sdss_id,twin,P50,K1,n_ep,loglike
66663234,False,146.6931638652017,16.512933953072775,12,-5.63709;-6.67502;-5.53102;-5.13401;-6.37365;-6.11448;-5.65296;-4.86812;-5.98195;-5.18232;-6.50900;-5.40920;-6.28093;-5.31072;-2.91234;-4.38558;-0.40531;-4.55416;-1.29376;0.00000;-9.21270;-1.47524;-5.16871;-21.95709;-11.84471;-30.63518;-36.57458;-29.89029;-30.11555;-56.89557;-55.92870;-59.82625;-57.70583;-51.59802;-34.95848;-44.71545
59800646,True,23.56327322261564,4.368022858786349,15,-1.50346;-1.44091;-1.47627;-1.44491;-1.40935;-1.31234;-1.34099;-1.49136;-1.43890;-1.39912;-1.50536;-1.50535;-1.51491;-1.49601;-1.36644;-1.41049;-1.37390;-1.43200;-1.38119;-1.44142;-1.49901;-1.30287;-1.39138;-1.37888;-1.40998;-1.41955;-1.32882;-1.24729;-1.19746;-0.95259;-0.89209;-0.95167;-0.72393;-0.58888;-0.23778;0.00000
70104320,False,15.875856149996952,28.929338582024737,8,-4.69692;-2.16015;-10.84986;-20.88314;-4.04274;0.00000;-7.26513;-26.10722;-7.51475;-16.75338;-22.70637;-10.30554;-16.30191;-9.08204;-6.85885;-12.65945;-7.23038;-3.22461;-17.98586;-6.79331;-24.37456;-10.58354;-10.13288;-20.84875;-9.46014;-17.07750;-23.49440;-17.30341;-18.96909;-13.32813;-20.93435;-20.68719;-14.43042;-14.34981;-21.10498;-17.41647
61239425,False,35.479298502553554,2.278939621686232,8,-2.16112;-2.17293;-2.10266;-2.10418;-2.12924;-2.12588;-2.09827;-2.10525;-2.14390;-2.10787;-2.14805;-2.13847;-2.13221;-2.13124;-2.10007;-2.14014;-2.10933;-2.08537;-2.08586;-2.06940;-1.98408;-1.92705;-1.90248;-1.78218;-1.76258;-1.66094;-1.61558;-1.51875;-1.42328;-1.34199;-1.22082;-1.01901;-0.84708;-0.73830;-0.43453;0.00000
80362697,False,25.56095205731017,3.213512677477325,9,-1.54189;-1.47514;-1.48371;-1.50028;-1.44015;-1.50130;-1.48142;-1.40677;-1.45365;-1.49361;-1.48375;-1.47292;-1.33843;-1.44436;-1.45681;-1.37546;-1.46629;-1.37166;-1.40601;-1.44563;-1.42995;-1.41356;-1.43903;-1.42944;-1.37239;-1.43604;-1.39941;-1.31091;-1.22240;-1.06944;-1.13890;-0.86412;-0.89647;-0.57032;-0.35670;0.00000
116011419,True,12.091074444448672,20.37996944099144,8,-2.55473;-9.05240;-7.29906;-0.82899;-7.24942;0.00000;-12.93888;-6.63105;-6.27516;-5.78130;-21.83962;-0.04893;-9.88878;-1.04048;-14.87935;-4.15526;-2.16040;-5.23104;-15.03661;-11.96830;-16.97055;-14.62735;-6.72996;-7.36711;-12.54172;-21.14307;-3.98502;-24.67319;-22.68836;-7.37191;-27.22500;-25.51649;-28.78162;-40.22076;-17.27265;-19.23009
92123966,True,46.682989054682295,9.001811734702324,15,-6.82908;-10.17425;-8.86652;-8.69305;-6.85899;-6.50453;-7.45680;-10.09599;-6.50790;-9.75692;-7.77021;-8.52605;-6.89476;-9.82524;-7.05952;-5.84520;-11.39571;-7.93868;-10.08352;-9.11314;-8.85974;-7.75701;-9.70495;-9.53746;-7.90980;-5.38100;-4.16733;-8.68711;-3.64392;-6.91634;-10.06505;0.00000;-6.18316;-9.14031;-1.01251;-18.81069
62546988,False,35.34451074245472,0.9534500010061384,9,-1.94660;-1.93710;-1.94571;-1.94471;-1.94826;-1.94706;-1.94754;-1.94849;-1.94643;-1.95296;-1.94863;-1.95016;-1.94175;-1.95391;-1.93339;-1.93095;-1.93195;-1.91462;-1.89838;-1.87378;-1.83820;-1.81655;-1.76140;-1.68101;-1.66244;-1.59212;-1.52526;-1.42430;-1.35218;-1.24624;-1.13387;-0.99185;-0.83754;-0.63506;-0.34431;0.00000
76164525,False,136.23427998202982,21.42756588638672,16,-23.25841;-22.74234;-23.44520;-23.93027;-22.36817;-24.17493;-23.05134;-21.48027;-21.07449;-25.03923;-21.88060;-22.87900;-17.77700;-18.62522;-17.88001;-21.32306;-14.01323;-14.51660;-13.16680;-11.62682;-1.77098;-16.99461;-23.83581;0.00000;-2.44559;-10.05216;-20.45876;-29.74204;-18.00364;-20.16389;-12.90050;-7.53312;-6.29775;-15.41049;-13.77499;-15.12024
66451129,False,28.494972982122466,4.195321884890316,14,-2.61714;-1.87845;-2.91270;-2.98241;-2.79191;-2.51591;-4.18368;-2.82822;-2.01561;-2.47794;-1.96847;-3.33388;-2.46443;-2.16980;-2.30709;-0.95578;-4.06690;-4.76317;-2.86642;-3.87586;0.00000;-4.96841;-2.42968;-3.15410;-5.88206;-5.29936;-5.89862;-6.62832;-4.82318;-6.68281;-3.36953;-6.02670;-5.61748;-6.44748;-5.55897;-7.54147
76162696,False,16.694865497529214,33.64779399297864,16,-64.30784;-64.65335;-65.39899;-67.34104;-60.67392;-63.54848;-63.15214;-60.42757;-60.58909;-67.54176;-57.85195;-65.36567;-65.01915;-60.96575;-46.32288;-57.01691;-37.10005;-51.60758;-50.11896;-10.75550;0.00000;-1.66149;-27.63684;-15.93032;-8.57451;-5.35233;-52.07674;-18.01170;-12.27530;-79.73390;-92.15449;-16.39979;-51.46934;-24.45739;-23.27711;-89.87498
58228736,True,88.88920110148743,9.513914413777597,16,-8.21990;-7.19348;-6.57353;-5.85176;-6.64992;-7.17437;-7.62976;-6.60466;-6.05370;-6.57249;-8.76099;-7.49075;-6.79822;-7.16746;-5.24143;-5.84200;-8.33572;-7.57673;-6.70488;-6.23593;-6.50070;-5.57146;-4.97641;-5.08651;-6.48175;-4.90941;-4.35262;-4.89514;-0.59219;-2.63740;-1.38584;0.00000;-2.38365;-1.06274;-1.97700;-0.61436
80887459,False,99.05885735946542,30.571870712050256,9,-12.06853;-8.68609;-15.59962;-11.30031;-10.35765;-7.66750;-10.95266;-7.24979;-6.08786;-7.94445;-16.69945;-5.88708;-7.14297;-14.40101;-8.48082;-2.75921;-11.96373;-12.26037;-8.94297;-6.87646;-7.50390;-2.72670;-5.83016;-7.40703;-10.10011;-3.82755;-8.28073;-6.38800;-4.42356;-5.54221;-9.35324;-4.63169;-5.39760;0.00000;-5.24713;-0.93910
80669523,True,19.60624007433759,17.98308852355114,16,-29.60048;-0.92593;-26.94933;-27.17255;-10.26867;-13.22067;-9.54344;0.00000;-37.93291;-3.60908;-23.46840;-44.31900;-20.45328;-38.47934;-14.50021;-36.18065;-20.58161;-28.96272;-38.15340;-43.30857;-20.24578;-43.22429;-36.66416;-25.01610;-37.79897;-6.62648;-5.75759;-9.16611;-56.98051;-29.45530;-60.78030;-59.95499;-39.71520;-72.11624;-71.35776;-53.99641
80550340,False,51.6556647842551,14.34599042085759,8,-8.15230;-8.12709;-7.89402;-7.94810;-8.35076;-10.43527;-10.45705;-13.56060;-7.88564;-8.45086;-7.91165;-8.14759;-8.04952;-8.44964;-8.46760;-9.19501;-8.00383;-6.94579;-6.66377;-7.32033;-5.69428;-4.89249;-6.20099;-8.04041;0.00000;-4.52005;-6.46673;-4.68236;-7.57530;-5.22644;-5.87021;-9.02423;-5.69853;-10.75372;-9.58188;-7.30071
80394042,True,38.98216816502743,11.853953999803393,16,-67.69629;-93.24828;-67.14916;-74.79464;-93.79299;-98.74364;-86.05200;-70.38227;-87.92639;-76.44658;-80.54645;-75.41963;-92.25783;-62.22553;-79.29479;-86.10029;-76.97516;-73.54568;-76.49251;-72.38398;-50.36792;-42.85098;-55.46752;-28.38217;-27.25128;-29.95205;-27.38655;-28.05808;-9.17471;-7.60965;-6.95606;-0.85143;0.00000;-4.26493;-7.76416;-5.61636
76169627,False,20.926344536448347,7.707607207036479,13,-2.11845;-1.59665;-1.58058;-1.63471;-1.72481;-1.66790;-1.61645;-1.69836;-1.35441;-1.82017;-1.96520;-1.81118;-1.55029;-1.66365;-1.05345;-1.18646;-0.52420;-1.61699;-1.25804;-1.08654;-0.23282;-0.18123;-2.83515;-0.52277;0.00000;-1.09481;-0.05274;-2.25071;-3.68513;-3.17583;-2.97928;-0.40384;-2.85573;-0.91898;-3.52262;-3.63095
62256209,False,54.81122547278064,15.924478385117924,16,-11.45273;-12.23050;-11.56890;-11.91026;-12.77175;-11.59463;-12.60777;-11.90450;-11.42501;-13.18182;-10.34466;-9.05940;-11.68544;-6.64446;-5.98894;-5.43282;-2.70927;0.00000;-0.51079;-0.54552;-2.87703;-3.77939;-9.25382;-3.20951;-12.80154;-9.75757;-6.95946;-12.51358;-12.66810;-28.70695;-39.14170;-34.04368;-50.85841;-43.39892;-41.42212;-31.91030
70578188,True,45.3315006034725,4.158234907074035,9,-1.54470;-1.20554;-1.66881;-1.15917;-1.51856;-1.63574;-1.32183;-1.19992;-1.51629;-1.35589;-1.54238;-1.58719;-1.64723;-1.55909;-1.63996;-1.47385;-1.48226;-1.10661;-1.35407;-1.20416;-1.65545;-1.27854;-1.31594;-1.04259;-0.96284;-1.28558;-1.20231;-0.96561;-1.18507;-1.16855;-0.21197;-0.64271;-0.91871;0.00000;-0.29468;-0.30880
67837239,True,69.51904677845656,2.2312160263402367e-15,12,-2.19298;-2.16110;-2.16649;-2.17865;-2.16817;-2.16974;-2.16846;-2.15680;-2.18196;-2.17122;-2.15958;-2.14923;-2.17147;-2.12939;-2.16358;-2.15574;-2.13612;-2.12307;-2.10073;-2.04323;-2.01202;-1.96501;-1.88764;-1.86226;-1.81211;-1.69124;-1.64990;-1.51634;-1.44126;-1.30705;-1.16732;-1.04473;-0.89594;-0.67135;-0.46837;0.00000
92567885,False,14.925784171883596,1.027951177380833,8,-1.78305;-1.79925;-1.81735;-1.82893;-1.80589;-1.80648;-1.81484;-1.78709;-1.79845;-1.79122;-1.78669;-1.80840;-1.76809;-1.77944;-1.81046;-1.77466;-1.76407;-1.81250;-1.76162;-1.66372;-1.70656;-1.60014;-1.57781;-1.59773;-1.51948;-1.40567;-1.32720;-1.27379;-1.18286;-1.05957;-0.85733;-0.77415;-0.54034;-0.50555;-0.18959;0.00000
76473397,True,14.346601222352897,19.41013220713448,16,-37.37739;-32.12580;-58.79671;-21.26590;-99.14593;-56.07399;-72.50336;0.00000;-9.93282;-64.88374;-7.70037;-76.86936;-23.35275;-106.71048;-43.67341;-8.12434;-38.41733;-34.41102;-58.51470;-32.36286;-69.78531;-61.64219;-74.06026;-65.68612;-4.05629;-66.95280;-65.82188;-103.25667;-68.55490;-58.43036;-85.70904;-78.10387;-57.95799;-89.55689;-63.86687;-35.40452
62488339,False,56.97630325859206,1.720476784904857e-15,12,-2.25336;-2.19533;-2.00118;-2.22835;-2.20506;-2.24357;-2.20010;-2.20043;-2.22572;-2.19398;-2.18556;-2.19798;-2.18865;-2.18525;-2.20788;-2.24874;-2.18806;-2.16973;-2.11006;-2.03447;-1.96021;-1.91894;-1.80793;-1.82244;-1.70288;-1.57070;-1.59398;-1.50378;-1.29308;-1.17977;-0.96394;-0.87609;-0.69253;-0.55311;-0.33573;0.00000
62267854,False,19.7887065421023,6.123350128623775,8,-0.43565;-0.46324;-0.51737;-0.47984;-0.40680;-0.47708;-0.58356;-0.99387;-1.14217;-0.32721;-0.17041;-0.28138;-0.59472;-0.54930;-0.66575;-0.36721;-1.31287;-1.11508;-0.90143;-0.86678;-0.56600;-1.67476;-1.32366;-1.50708;-1.28022;-0.09491;-0.66719;-0.76289;-1.10276;-0.01513;-0.85795;-0.60118;0.00000;-0.29504;-0.02185;-0.26726
114816960,False,76.81641718934743,38.57340273120904,8,-1.59268;-1.03680;-0.64886;-0.89169;-0.82281;-1.05020;-0.76460;-0.36569;-0.61995;-0.91305;-1.10730;-0.41668;0.00000;-0.75607;-0.71326;-0.74681;-0.38054;-0.67255;-1.09676;-0.80884;-1.27848;-2.26493;-0.72945;-2.07086;-1.57343;-0.72185;-0.45317;-2.62827;-4.30851;-3.33332;-5.31842;-1.30584;-3.83119;-5.52197;-4.05480;-4.38413
59906634,True,150.07879104929674,0.3249187518323121,16,-2.13088;-2.13592;-2.13724;-2.11801;-2.14558;-2.13657;-2.15833;-2.11622;-2.13561;-2.13481;-2.15669;-2.09962;-2.16283;-2.12834;-2.10311;-2.11947;-2.12396;-2.08101;-2.07411;-2.03259;-1.99651;-1.92166;-1.87503;-1.81588;-1.75491;-1.67080;-1.58957;-1.48937;-1.37417;-1.36966;-1.20391;-1.01819;-0.89337;-0.73117;-0.35020;0.00000
87210573,False,7.036946995237754,27.27251180713695,9,-10.20812;-8.71587;-12.33044;-5.93862;-8.52907;-9.70182;-10.66521;-11.79580;-7.92991;-7.86956;-6.24777;-9.29905;-7.77623;-7.11372;-8.64453;-11.59065;-9.35103;-13.69763;-9.34576;-9.99653;-0.47859;-6.54920;-8.72723;-1.11474;-4.66075;-6.99908;-3.39813;-3.32344;-2.27221;-3.28148;-11.57709;-2.56139;-3.13921;-2.11924;0.00000;-2.09045
80363111,False,11.785477741805398,3.3152480650351626,16,-21.44007;-23.13237;-24.47586;-21.98419;-26.93761;-27.40852;-27.80895;-24.74622;-33.83130;-24.59611;-33.46679;-23.65672;-31.84218;-34.04727;-35.69036;-29.83436;-36.70912;-3.11684;-29.32126;-11.01477;0.00000;-19.33142;-15.45840;-26.05302;-2.25450;-16.00576;-14.17684;-26.93468;-15.16990;-17.77636;-22.50587;-20.72517;-24.83380;-39.92243;-14.82169;-34.39301
71372829,True,40.54428580127582,12.30924815494903,8,-2.38667;-1.68328;-1.90706;-1.79991;-1.83641;-2.29590;-1.89990;-2.37357;-2.17670;-1.79549;-2.05912;-1.91355;-1.85143;-1.55329;-1.90318;-2.36855;-2.24817;-2.32016;-1.70524;-2.67594;-2.38098;-1.75721;-1.65057;-1.32149;-1.26081;-0.92774;-1.60751;-1.18648;-1.03861;-1.07513;-0.57670;-1.07676;0.00000;-0.34430;-0.36086;-0.02947
73487132,True,16.09801765062464,12.405560899844742,16,-63.65788;-46.37474;-56.25418;-24.64813;-27.77958;-25.60012;-29.75252;-47.25120;-39.89127;-57.26218;-76.50521;-44.35617;-79.21682;-65.91828;-16.05334;-47.05725;-65.85391;-72.72599;-43.93013;-16.40275;-4.58300;-27.81542;-44.04914;-23.23966;-12.55294;-76.60596;-5.49953;-20.66251;0.00000;-43.07574;-6.91791;-33.52881;-62.39484;-23.27905;-39.12462;-32.72682
65822010,False,70.12036524625711,0.680688762768909,8,-1.85295;-1.94804;-1.78785;-1.90632;-1.82490;-1.97353;-1.68844;-1.84553;-2.00836;-1.84262;-1.78972;-1.93388;-1.85500;-1.83346;-1.88107;-1.89994;-1.72497;-1.68275;-1.71467;-1.82497;-1.69925;-1.45078;-1.48008;-1.52457;-1.55550;-1.36546;-0.94863;-1.27657;-1.09703;-0.88505;-0.80740;-0.72157;-0.64620;-0.25309;-0.15312;0.00000
62082916,True,11.35793703866652,12.217306491867808,16,-29.06096;-26.59155;-24.58133;-26.07498;-29.51139;-25.91336;-26.66661;-28.52280;-27.84074;-25.37137;-26.62689;-28.55888;-24.44952;-28.30669;-16.02183;-23.39806;-18.36863;-21.50509;-17.11872;-15.69807;-18.09788;-16.21858;-12.34073;-9.43948;-9.02150;-5.76898;-9.05919;-16.33680;-16.28569;-17.83639;-12.80719;-13.46928;-24.58688;-10.78782;0.00000;-15.09852
79926145,False,8.115335625016908,15.719756806939616,16,-19.45988;-3.55152;-11.01491;-22.78150;-21.85472;-28.54328;0.00000;-24.09207;-13.43855;-0.05884;-46.58807;-8.48433;-24.44684;-16.38934;-6.60503;-18.63097;-10.74707;-15.42106;-36.96770;-24.71955;-28.52552;-64.27577;-70.21771;-59.76086;-93.36658;-135.42681;-123.36719;-77.30118;-122.50398;-89.14114;-93.38273;-115.96398;-84.08653;-104.63649;-88.04024;-103.64538
70157696,True,22.91333539797317,12.5379482964791,16,-22.53062;-18.71328;-21.46031;-25.73011;-24.44606;-20.31168;-20.35997;-25.85013;-24.60470;-25.03244;-23.93852;-26.01033;-28.96595;-16.52340;-15.56199;-10.77455;-22.90052;-17.71083;-21.71226;-24.40733;-21.05154;-10.67295;-12.22710;-20.67970;-18.29632;0.00000;-9.07163;-18.35362;-7.41134;-20.52912;-12.53984;-9.47023;-7.56779;-36.23111;-19.48573;-18.41196
88664464,False,23.583037818893956,19.79539307749072,12,-5.95330;-5.16650;-6.04262;-5.29378;-6.16672;-5.60314;-5.02971;-4.87072;-7.40128;-5.54386;-6.86552;-5.65001;-5.29324;-4.33257;-4.51042;-3.91673;-4.06819;-3.37448;-1.96191;-0.86254;-2.85481;-0.69672;-0.92028;-2.42679;-1.98344;-2.59305;-1.69500;-1.52517;-0.76787;-1.07537;-0.96038;-1.62875;0.00000;-1.72271;-1.34097;-1.07785
62806952,True,35.52142630201102,8.3939542346858e-15,16,-2.12623;-2.06887;-2.13701;-2.10322;-2.24539;-2.15204;-1.85148;-2.09668;-2.16578;-1.96424;-1.97193;-2.07567;-2.09817;-2.16878;-2.11732;-2.13265;-2.08116;-2.13516;-1.99793;-2.05600;-1.99567;-2.01398;-1.86104;-1.69362;-1.56376;-1.56293;-1.38786;-1.35015;-1.22008;-1.04371;-0.90802;-0.69082;-0.71480;-0.43524;-0.29639;0.00000
59565060,False,211.80242850816524,25.24295357144568,16,-6.83548;-5.34034;-5.21942;-5.58736;-6.42686;-6.28285;-5.41637;-6.63383;-5.12332;-5.74504;-5.78785;-4.84969;-5.92260;-5.95974;-4.99277;-5.41422;-5.09443;-5.18162;-5.02395;-5.35412;-4.23626;-4.28924;-4.01477;-3.82404;-3.10763;-2.34430;-2.17930;-1.83812;-1.55665;-1.54327;-0.79819;-0.86942;-0.60751;-0.39836;0.00000;-0.09536
60254010,False,58.4068749348052,14.858649444166518,16,-57.24210;-36.84464;-50.50977;-57.23087;-45.85227;-18.97497;-34.65401;-56.93163;-59.10402;-42.94542;-46.75616;-34.11269;-12.84140;-54.21965;-39.11820;-64.12448;-40.44349;-61.36561;-37.43359;-54.26973;-40.41850;-49.54344;-49.09193;-63.15755;0.00000;-44.02856;-43.20358;-18.23183;-43.45438;-33.09046;-74.26742;-73.09630;-49.25556;-49.02532;-54.53511;-56.26795
67679439,False,34.7490858855131,1.2010256484913466,16,-9.63178;-33.09082;-31.12147;-6.34841;-20.47423;-6.71984;-5.90274;-19.37308;-6.76760;-54.10318;-19.38327;-11.50776;-20.57836;-29.00346;-10.85749;0.00000;-34.44795;-33.75587;-20.01219;-31.78647;-27.03591;-35.89751;-13.74846;-41.82878;-10.77502;-30.25868;-13.97370;-36.51712;-17.78180;-30.06230;-32.98071;-46.79582;-20.57249;-50.28000;-44.04776;-46.16449
129057833,True,39.19778566126636,9.509951423526088,16,-34.76769;-23.12915;-39.38288;-30.25341;-42.47851;-14.47948;-32.27966;-20.00814;-15.77897;-13.37943;-45.89993;-23.03695;-24.58435;-36.54105;-27.12307;-36.81482;-27.49636;-28.05969;-27.82034;-11.21350;-16.17805;-34.29162;-15.53411;-28.05223;-3.79419;-17.37358;-20.10527;-25.01904;-22.15404;-24.13604;-9.43825;-11.63078;-2.91918;0.00000;-6.68210;-14.07127
80521007,True,89.63448758691538,8.447608966198226,16,-17.30962;-17.73102;-14.88491;-22.26776;-19.40962;-25.89059;-17.03150;-14.28349;-16.17680;-18.44440;-13.52493;-14.54670;-14.00353;-13.50667;-12.72033;-10.56209;-21.05661;-14.49498;-9.93870;-12.37220;-13.37268;-10.68242;-13.80709;-6.87471;-11.93180;-10.07695;-7.79618;-10.44240;-7.73830;0.00000;-7.47171;-5.33372;-3.44234;-7.30077;-4.17842;-9.07695
88033564,True,22.403912553157927,17.954919300231275,16,-163.53618;-158.57821;-159.09586;-158.55497;-159.01400;-158.47466;-160.74752;-160.27879;-157.43947;-156.74823;-157.17046;-158.44325;-155.04156;-155.81258;-151.35443;-149.05030;-146.14170;-144.14152;-96.96288;-93.02782;-67.77580;-100.07501;-41.38141;0.00000;-14.02518;-13.21272;-2.98080;-4.94713;-42.43453;-62.34135;-46.33355;-68.19080;-88.16107;-62.36209;-61.82995;-62.05218
58223649,False,8.08967729883162,2.439146580075157,9,-2.37484;-2.41878;-2.34297;-2.37562;-2.31689;-2.28990;-2.34293;-2.37596;-2.31128;-2.32255;-2.37892;-2.40621;-2.32672;-2.33484;-2.36144;-2.38128;-2.25613;-2.26663;-2.26412;-2.12987;-2.09814;-2.05296;-1.91062;-1.84326;-1.85653;-1.69566;-1.59500;-1.44288;-1.33524;-1.35099;-1.05382;-0.96535;-0.71959;-0.70720;-0.14659;0.00000
115036635,False,44.685419469763374,26.06608955668273,9,-32.05090;-48.49810;-37.09839;-34.68795;-5.28207;-51.45251;-18.71678;-34.22339;-10.67461;-33.54337;-3.88030;-55.69270;-39.77354;-39.89078;-54.82350;-38.44492;-67.22452;-15.07614;-34.10797;-50.90795;-40.18393;-14.93983;-2.67058;-22.83728;-5.35918;-2.18594;-7.31233;-4.19386;-9.68061;-19.87892;0.00000;-10.65849;-8.64400;-2.80362;-7.25341;-1.95213
60079397,True,107.16170440401729,4.2118978871711565,15,-2.11856;-2.16531;-2.08194;-2.13139;-2.08443;-2.14136;-2.06887;-2.06761;-2.11299;-2.10656;-2.12914;-2.13337;-2.14968;-2.10975;-2.09461;-2.02087;-2.14721;-2.06490;-2.08130;-1.90247;-1.91620;-1.81241;-1.74254;-1.78644;-1.53136;-1.52877;-1.50150;-1.20225;-1.36463;-1.13629;-0.99725;-0.87398;-0.65469;-0.48294;-0.31596;0.00000
79031575,True,12.425426951416677,8.616007309058396,16,-26.12712;-26.67504;-34.60517;-31.16303;-28.93436;-26.54065;-31.61281;-33.13964;-34.25155;-25.62437;-30.01006;-35.19919;-28.17520;-24.52340;-24.36334;-32.21839;-14.37235;-14.85987;-12.54708;-0.85796;-30.21853;0.00000;-18.50701;-12.99522;-17.28322;-26.15381;-13.41138;-31.52691;-33.36589;-35.08243;-10.20887;-35.95480;-17.15450;-36.75508;-29.20875;-36.80422
92136633,False,102.41890724164593,2.2754225902428966,12,-2.15671;-2.20692;-2.12679;-2.17465;-2.21865;-2.23190;-2.18898;-2.13503;-2.07815;-2.13302;-2.21952;-2.22234;-2.23251;-2.04968;-2.18896;-2.05937;-2.14078;-2.09432;-2.11338;-1.98121;-1.84464;-1.88598;-2.00081;-1.76903;-1.73049;-1.60302;-1.60645;-1.54127;-1.35524;-1.21336;-0.83935;-0.87619;-0.85535;-0.54792;-0.34231;0.00000
76473491,True,15.653484773247513,22.483842150419765,16,-76.59954;-83.35264;-78.69278;-26.17505;-57.78703;-116.90448;-52.56288;-88.49640;-48.20935;-63.65329;-39.97551;-138.11431;-137.41346;-167.03460;-139.09902;-103.32000;-94.36055;-50.99244;-2.61967;-13.99644;-148.70888;-61.61373;-33.43886;-119.03505;-129.07653;-153.77317;-103.67486;0.00000;-63.51943;-168.95227;-152.53452;-11.22306;-123.48160;-246.60815;-210.09116;-192.70594
56577374,False,7.357144965786458,5.835984324164802,13,-3.13970;-4.28665;-4.65367;-5.15446;-5.64014;-10.35203;-3.79426;-5.83048;-4.82386;-6.39432;-2.97405;-2.68119;-3.17702;-4.75062;-4.45740;-5.13399;-5.70578;-5.45285;-3.94526;-3.44629;-9.10899;-10.11292;-9.30594;-5.67336;-5.81620;-9.54753;-9.09398;-9.29817;-8.97489;-12.19436;-8.37984;-11.70297;0.00000;-11.39015;-9.61532;-11.71699
62073102,True,9.826926780658066,15.2154027660708,11,-30.34202;-33.30200;-28.28644;-26.99511;-28.11962;-31.68229;-29.67091;-26.19671;-28.29043;-27.50408;-27.08879;-30.97528;-30.06938;-34.45171;-29.08269;-26.32548;-26.97771;-18.93644;-14.06718;-16.22578;-13.16608;-6.72495;-13.03594;-7.46325;-7.24100;-3.41443;-5.63432;-8.29382;-5.25555;-0.42051;-3.57154;0.00000;-2.39928;-3.31025;-4.22820;-1.02804
62751375,True,62.98760574067894,8.518308176173288e-15,11,-2.29090;-2.38536;-2.40889;-2.37740;-2.31052;-2.39422;-2.32204;-2.35814;-2.42913;-2.44851;-2.36685;-2.38334;-2.42533;-2.34224;-2.38420;-2.32400;-2.27334;-2.35702;-2.30690;-2.26216;-2.12182;-2.12304;-2.00271;-2.01921;-1.95017;-1.83472;-1.68472;-1.62308;-1.37985;-1.47229;-1.40358;-1.19060;-1.13801;-0.68633;-0.46173;0.00000
62072256,True,228.11101479281467,4.088201539561437,16,-22.01568;-22.79647;-22.37313;-22.43924;-22.56945;-22.40953;-22.28436;-21.84276;-22.05345;-21.37107;-21.14292;-22.03945;-21.37689;-21.52694;-21.95934;-21.35853;-21.33956;-18.26711;-17.77624;-18.76593;-14.15602;-14.76008;-13.51958;-14.39325;-10.91072;-10.54438;-7.42329;-1.82831;0.00000;-7.36780;-1.67770;-5.52853;-1.43985;-2.09959;-9.01915;-4.93893
68977257,False,60.611736239087385,1.1813285129688844,14,-2.14465;-2.11122;-2.17674;-2.13017;-2.13728;-2.09221;-2.15334;-2.14645;-2.14777;-2.12834;-2.14411;-2.19032;-2.14466;-2.13615;-2.16031;-2.12595;-2.13728;-2.09921;-2.07005;-1.95560;-1.96884;-1.89479;-1.81418;-1.74212;-1.66506;-1.62819;-1.58593;-1.42695;-1.38272;-1.19666;-0.99195;-0.92115;-0.71764;-0.64015;-0.25135;0.00000
61217093,False,50.4527675459029,8.960061712475584,8,-2.82228;-2.84487;-3.01214;-3.01596;-2.87203;-2.88563;-2.76973;-3.06219;-2.74381;-2.68052;-2.87313;-2.92802;-2.86139;-2.64619;-2.81534;-2.80164;-2.90400;-2.89544;-2.69611;-2.55938;-2.74366;-2.30894;-2.28181;-2.20832;-2.19502;-1.86830;-1.86296;-1.88044;-1.52748;-1.50193;-1.35515;-1.00604;-0.79079;-0.63413;0.00000;-0.06000
116010508,True,27.524534041185035,27.09284799582328,16,-152.66410;-153.53167;-110.89581;-154.01060;-141.81510;-154.07693;-154.96900;-144.24876;-114.99636;-152.72020;-150.31147;-158.08924;-107.37747;-140.13326;-119.22361;-134.85110;-123.16666;-155.74688;-98.46291;-125.81535;-93.22139;-42.19382;-49.19077;0.00000;-112.77640;-157.86343;-101.83941;-31.62311;-127.04830;-109.44911;-123.34057;-86.68165;-172.28043;-16.46659;-113.78425;-31.36135
62389914,False,58.40934200369968,0.1542728401707332,12,-2.13244;-2.13820;-2.13705;-2.13645;-2.13995;-2.12877;-2.12407;-2.12414;-2.14412;-2.13551;-2.14334;-2.11292;-2.11835;-2.13171;-2.12184;-2.11235;-2.10349;-2.07428;-2.06268;-2.00718;-1.99239;-1.94605;-1.88266;-1.79870;-1.73683;-1.67117;-1.61763;-1.47430;-1.38901;-1.22393;-1.16750;-1.02786;-0.79307;-0.60613;-0.33907;0.00000
78780846,True,248.63493617472804,27.65677118924207,12,-38.57445;-38.83542;-38.84517;-38.85512;-38.82716;-38.94910;-38.55064;-38.75755;-38.25451;-38.66642;-38.51010;-38.56821;-38.64300;-38.74975;-38.63431;-38.31837;-38.51471;-38.21794;-33.62292;-25.61260;-27.73823;-26.54874;-23.63540;-19.15041;-20.56799;-16.28358;-7.68785;-9.03676;-9.34951;-8.57696;-7.54911;-15.47221;-12.39745;0.00000;-10.13970;-13.58588
73492187,True,22.42710446461436,4.038345802744143,14,-9.45985;-28.43454;-27.27194;-11.59571;-12.79056;-32.10157;0.00000;-11.81624;-7.10861;-1.11065;-17.22099;-8.82300;-0.66160;-16.06099;-12.90300;-28.17688;-22.73446;-14.89586;-23.17082;-33.33877;-22.37357;-24.20781;-23.90181;-14.65952;-12.19665;-38.11422;-22.12961;-24.96831;-32.60771;-18.91984;-2.11307;-13.18351;-20.18446;-31.30318;-9.89464;-25.49128
