sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
88378038,5308.4126,4.049454,-1.475715,BINARY,True,17482.142640446255,0.3539614224402269,0.14,0.5858758791321422,34.32928187933303,2.123111396347481,6553.6193185688935,4.4227950583084645,-0.7373786499320182,,True
88528549,6867.4517,4.4987373,-0.17146043,BINARY,True,4094.4019136616334,0.2183784255140005,0.14,0.9999998982816066,11.18722858387173,-15.316505008431404,6617.677009580613,4.164828493414846,-0.2869425743067684,,True
88903554,4364.2354,4.5467925,-0.43544242,BINARY,True,5419.6776170631565,0.1500408029461772,0.14,0.8350681604653899,1.1141398003452974,-2.5891643373087287,4631.002294383163,4.999999999535686,-0.4297515819125607,,True
89004717,5314.4995,4.5922904,0.07350795,BINARY,True,975.7411152908207,0.160928063494667,0.15,0.7218721586631577,0.1355438460459185,-0.2090860894044275,5413.672362821839,4.7492380479289285,0.1389085901902028,,True
89103603,4431.427,4.6332707,-0.13175741,BINARY,True,15019.256335188184,0.3605368439549115,0.14,0.9794871024707218,-7.097827881400883,9.462289974275729,4329.455509659685,4.480225112722151,-0.2013583015543908,,True
89202958,5912.7803,4.4057126,0.12697801,BINARY,True,1778.697150648637,0.1895210269619228,0.14,0.6262449650004273,-0.0982107235228657,0.9506915984425098,5737.165010889676,4.28097951193075,0.094160447236887,,True
89275440,5394.1787,4.5169735,0.253376,BINARY,True,916.5431841527934,0.1961152567130109,0.15,0.6916539400899209,-0.0872829118847421,0.19540433121797,5339.244191679584,4.548983489472602,0.1816050657595878,,True
89378449,4687.4756,4.9095926,-1.2810663,BINARY,True,135706.04438232118,0.4505681426267232,0.0,0.9390791006256668,1.7054744876560544,-1.1926466313141764,4987.188872276256,4.286534278023204,-0.9999276834382408,,True
89597733,6395.172,4.2135706,0.10155772,BINARY,True,1818.0689559504824,0.194175559631315,0.14,0.9715399831009712,10.621342799432322,-9.291356339862103,6445.586344311885,4.266893678267125,0.179447528735995,,True
89694701,4060.5215,4.732166,0.0107527785,BINARY,True,2030.2982126081952,0.1945595879235953,0.14,0.9951102397909491,-0.1384341819531174,-0.1564556666055129,4201.492438485633,4.964638899151761,-0.0317370287374103,,True
89762725,5302.086,4.3803673,-0.3863223,BINARY,True,1657.7635438672603,0.2093357491590965,0.14,0.7241387487072236,-0.8167011533937192,8.53254727605713,5401.465401480064,4.458215907326867,-0.3178302691090854,,True
90024706,6604.539,4.1261153,-0.035021782,BINARY,True,4942.12212615008,0.3004113219360854,0.14,0.9916289756369971,15.52480533808442,-18.91482797736142,6602.42475897892,4.199259271434407,-0.1340070352469019,,True
90349879,4005.129,4.824768,0.049484663,BINARY,True,5172.864114009644,0.3295422688601622,0.14,0.9949034912537302,-0.0039909353043572,0.1220997435442374,4200.125390301129,4.998375896993585,-0.1295516531532761,,True
90404968,5683.499,4.306656,-0.05545598,BINARY,True,1111.9897320071211,0.1689117012345184,0.14,0.6691723762290501,-0.2816548591667531,1.347820553633742,5957.708251384538,4.426528614213697,0.0829783326257227,,True
90418301,5472.091,4.6613526,0.23659472,BINARY,True,31494.575934031163,0.564720047348475,0.14,0.8664377216518973,1.9416496858897956,-23.005622330458515,5697.625888021632,4.923258397076688,0.4394798733076931,,True
90512275,5391.7627,4.6527944,0.010722191,BINARY,True,2012.869340932426,0.1485120356483678,0.14,0.846067160194203,4.597172056001835,-6.865145492295156,5277.280164440666,4.571826325206174,0.0281095156039006,,True
90788257,4743.6904,4.9146647,-0.09574428,BINARY,True,1579.794619511631,0.1758483378012169,0.14,0.9883408930310134,-3.141883483225038,5.495208434965224,4557.488931477412,4.730646869798841,-0.1075730160735547,,True
91036192,5790.712,4.394253,-0.20507246,BINARY,True,1579.9980367044082,0.1862506795203134,0.14,0.6589119332097642,0.2462691834758384,-0.2132231229630308,6012.078584666021,4.513874972973955,-0.0956327468381956,,True
91058605,5493.634,4.420617,-0.51273537,BINARY,True,2347.029660531305,0.1873758790170726,0.14,0.8304777465816454,-0.4536272635195534,3.217366604248008,5714.228751707662,4.511244350358038,-0.3899229985690182,,True
91144805,5909.758,4.770169,0.16697563,BINARY,True,1772.0633024159742,0.2050978413824685,0.14,0.7975197638220115,2.0560755714118555,-6.879682851677974,5594.576135399533,4.573513844606218,0.0776289020851956,,True
91505518,4742.8286,4.653978,0.119740136,BINARY,True,1394.008620338711,0.1411516586431385,0.14,0.851650587572639,0.0832313118104199,0.161994993205206,4625.115894545639,4.566390820139841,0.1654787218353199,,True
91657991,5591.739,4.522435,-0.36718065,BINARY,True,17225.237376452125,0.2443160754309987,0.14,0.99908153249966,14.094121335925356,-15.205729275273148,5491.5585700882,4.89378824290101,-0.4399015941833305,,True
91689465,5661.2017,4.4528713,-0.5485299,BINARY,True,4113.090954461164,0.2264625584906859,0.14,0.6796705178418371,-0.6342076087652101,3.354585688122913,5719.300529460675,4.41274533535155,-0.5065094937648317,,True
91727766,5686.583,4.7741704,0.11156658,SINGLE,False,625.8640049503592,0.1671442030584777,0.175,0.7842858409723255,0.6618832318064306,-0.8332413522431513,5496.315585916524,4.594184633566727,0.0383674243961692,,True
91776454,5949.607,4.3813033,-0.20174271,BINARY,True,1008.9463224354896,0.1774066851018566,0.14,0.9836281477577382,-7.263805938673171,11.63048217151776,5922.045217263003,4.428761451889196,-0.1687087215532809,,True
91780706,5766.4614,4.2147927,-0.01269127,BINARY,True,1421.653147618017,0.1648631007361846,0.14,0.7257346634927645,0.7571475102004955,-5.433850802727536,5923.90506836105,4.419496372407964,0.043227258096435,,True
91785362,6054.756,4.376564,0.034655068,BINARY,True,1934.387709966992,0.2267282706297854,0.14,0.6815718003028223,2.063157134785244,-7.550058836358046,5894.446219971699,4.217181870518302,0.0062557488114964,,True
91789624,6148.7295,4.327796,-0.2653192,BINARY,True,1026.6118559416918,0.1663629455924332,0.14,0.9845428763673172,8.035119496540391,-9.61644733129372,6337.690462130547,4.498417324494614,-0.2003449851808507,,True
91792081,5563.5825,4.4681106,-0.29256028,BINARY,True,1568.424516586727,0.1745198889382823,0.14,0.8884534166437597,-1.2884865552027711,35.57331618782881,6057.203029455764,4.640013564743212,-0.1159101783387663,,True
92440194,5982.3193,4.5477896,-0.08817847,BINARY,True,1699.3265838180887,0.1782071016794576,0.14,0.8197912325701333,-3.5494010070227606,11.173923509310514,5843.105629908358,4.445867903689856,-0.1415950898640511,,True
92488137,4031.78,4.6608033,0.25288436,BINARY,True,2474.950655156445,0.2776109306958356,0.14,0.9917119343808736,0.3877697212646054,-0.6155678254529124,4203.442572877702,4.7960124901333,0.1778414626717158,,True
92490143,6073.668,4.4800897,0.106464565,SINGLE,False,732.3238756327428,0.1432149138175602,0.175,0.9987726087933948,1.355016634288797,-1.7795549960848311,6154.965970332471,4.503823361207364,0.1094524903369226,,True
92497518,5592.564,4.377113,-0.30401102,BINARY,True,2964.111990429432,0.2177158702558929,0.14,0.7399124351954998,0.4118221859381569,-1.8128359485965135,5633.265133518129,4.478991994412157,-0.2653557219354065,,True
92551840,4517.334,4.7007356,0.045712687,BINARY,True,12176.705327273768,0.4473207310640211,0.14,0.9256057890531704,-4.736821787860592,11.54828250320986,4532.053379755837,4.748551439606967,0.0456315223316713,,True
92567580,5570.545,4.4987288,0.3119647,BINARY,True,1838.6322297142144,0.1574582533391075,0.14,0.6780693925522848,-0.4811441118266477,12.500605921652832,5451.872204163556,4.391805097769591,0.2184320681669864,,True
92601582,5410.142,4.6256156,-0.11303208,BINARY,True,3410.6543421059323,0.2460183181213673,0.14,0.8186943144078425,7.090081647111656,-8.75212028476394,5488.299955990884,4.621225580288353,-0.0094383609471828,,True
94596203,5051.585,4.951955,-1.4417402,BINARY,True,26891.104624530555,0.2707465300403344,0.14,0.8600232526078211,-0.2530017736910935,43.05258119828394,5307.32756665226,4.294457520915891,-0.997044512732311,,True
94726783,4660.4854,4.787112,-0.33434293,BINARY,True,3303.2626965927398,0.1437248143797709,0.14,0.8840318371269212,-0.8018582604498101,21.138305953290477,4454.57388916308,4.713341598612236,-0.2947602349694858,,True
94802771,4418.5713,4.3021464,-0.4266962,SINGLE,False,8901.892810637524,0.1286160414715635,0.14,0.9941549817131852,-0.6084472763267763,33.98034506848404,4200.507795976243,4.567461405701925,-0.2906060935123367,,True
94856412,5358.3467,4.503892,-0.16567813,BINARY,True,1441.8681620919742,0.1617225261385164,0.14,0.8704583540896272,-0.3693778980225244,4.068488593467489,4941.094152297981,4.130164603382911,-0.3104297177514372,,True
94917873,4046.9214,4.60421,0.012630573,BINARY,True,1005.5887280194892,0.1566543696907505,0.14,0.9951005785637989,-0.6393426486745564,0.8404934507965034,4200.025719063713,4.929476289981486,0.0391906906523856,,True
95092698,5482.4355,4.63671,0.07158568,BINARY,True,2952.3939148257887,0.2941610263407347,0.14,0.7959434824644926,0.2617327800177125,-0.6147591571956306,5110.476218250457,4.310004797787323,-0.0275277685875763,,True
95661074,5153.7266,4.261289,-0.33411106,BINARY,True,21018.881788723003,0.267194341996433,0.14,0.9999579511103392,21.47209157353645,-15.26775880773695,5367.258949874027,4.972078321475867,-0.3960945908154999,,True
95790836,5987.6587,4.235719,0.012853466,BINARY,True,6524.79872591489,0.2455403723381151,0.14,0.757235726592,-0.8922399463570725,17.273932814674378,6014.619672927317,4.226385968722346,0.0645489453676247,,True
95819224,6064.479,4.326795,-0.65624815,SINGLE,False,929.4983353966272,0.1483987260215283,0.15,0.9990752482409134,1.7699338090507093,-1.680950980087777,6241.81446376062,4.275331005889741,-0.5379540580674375,,True
95986885,5525.225,4.2129536,-0.26009566,BINARY,True,1297.6394906012663,0.2141232507208073,0.14,0.5967532777750449,0.5168424875479443,-3.8718003090801822,5921.954214964541,4.460401731458824,-0.0919837032176778,,True
96041537,4078.225,4.5533404,0.12420123,BINARY,True,2267.722459550096,0.1779172415263384,0.14,0.9955903162168852,-0.3049653982183379,0.5908186728920813,4200.229600150364,4.884326812225623,0.2134120102224172,,True
96055020,5522.648,4.0984163,0.32794693,BINARY,True,10056.222863346378,0.357692166663947,0.14,0.9308454800822054,-2.513455697598766,9.68394211449434,5854.18907185595,4.471636538969419,0.4111569099575438,,True
96060321,4203.535,4.552394,0.043074273,BINARY,True,1035.8081612984097,0.1717770485775681,0.14,0.9940308550866112,-0.0075834773736136,0.1645826362251744,4200.23080866432,4.818840671209348,0.2729955534306233,,True
96065280,5945.125,4.9208446,-0.02426223,BINARY,True,4942.095563277806,0.1847417247163907,0.14,0.8724751345363922,1.0594265229285798,-6.667080482990453,5806.321174110605,4.752222157151815,-0.1861241785464252,,True
96069375,5856.183,4.396057,-0.22903335,BINARY,True,1068.5406288880183,0.181514805003004,0.14,0.6602219244820156,0.5191204442554168,-4.557220747936605,5725.663234172088,4.179204808945259,-0.2583204108874546,,True
96118009,6666.7896,4.703938,-0.020042693,BINARY,True,3850.30808573337,0.256848352446855,0.14,0.9951822864893451,11.435009604199124,-11.530294695702665,6360.633194341687,4.449062293140785,-0.1668755560443076,,True
96586913,6531.0815,4.338665,-0.48924693,BINARY,True,2490.6954217155107,0.2441026801272383,0.14,0.9650693394866064,-1.1457699999148647,35.875843592514975,6605.136859373528,4.171910842332427,-0.3415318321045095,,True
96740316,6760.2983,4.2217636,-0.032303616,BINARY,True,2074.2001026373764,0.1498443270481342,0.14,0.9929458934864508,21.476780974885525,-11.206045331656206,6699.12975314519,4.132975987661674,-0.1624552031973445,,True
97970670,4208.3394,4.5968447,-0.3854987,BINARY,True,40233.26587434618,0.4810365138405375,0.14,0.9011831373885548,-4.005952130307102,10.076525991853158,4440.721249585136,4.6893635435586205,-0.4433114356469405,,True
98312929,5507.3345,4.2941194,-0.6618943,SINGLE,False,1717.7808039516312,0.1320020441197271,0.14,0.8317172123101686,1.0849872229889264,-3.536677146748365,5896.168269133143,4.482975487222171,-0.4701044995704795,,True
98337818,4761.917,4.9218717,-1.4965705,BINARY,True,14713.104339425205,0.2660842704366585,0.14,0.7722012327676924,30.782421990464385,-0.6340958893531912,5918.663279375803,4.742446549799721,-0.9618946965677302,,True
98343703,5981.258,4.8917127,-0.028493974,BINARY,True,922.7847468187756,0.1667360139134287,0.15,0.7931032677548085,2.1695099000618616,-6.043846708041269,5721.367106811301,4.645688264343604,-0.1694433188012252,,True
98362383,4407.453,4.824103,0.022535354,BINARY,True,2738.8751336517416,0.239865126055352,0.14,0.9772741913347018,4.721406378420297,-5.816375733835868,4382.856438057287,4.782681317603781,0.0466571336181719,,True
98368737,5810.363,4.632729,-0.010104914,BINARY,True,1970.6422539699888,0.1717976094880604,0.14,0.9655404512989038,7.757050194766415,-5.948987746204874,5813.366382868969,4.639394323847726,0.0104180937607371,,True
98379553,6701.153,4.457144,-0.069450505,BINARY,True,1408.8704358463165,0.1683836954749545,0.14,0.9999884383627258,5.197706707770332,-13.675346354072357,6330.569115386926,4.156146851312396,-0.2172541272364296,,True
98494675,5415.9136,4.4922233,-0.44540715,BINARY,True,996.280709624756,0.1833505432044513,0.15,0.7941190194523883,-0.618291616682594,2.312152514073796,5660.334747958187,4.606578186511677,-0.334218964499268,,True
98531068,6222.923,4.904593,0.04552394,BINARY,True,18021.53468588985,0.4109456527293302,0.14,0.6480481607180533,0.1073077320336125,-47.23828932290272,5993.787262654189,4.696377589730428,-0.079069046082678,,True
99854352,4781.9385,4.687548,0.030010613,BINARY,True,1750.1193913173556,0.2125126628425742,0.14,0.9747046482501036,4.251167481779127,-5.602402535477898,4861.070643287844,4.818472401716727,0.0359387106433766,,True
101617468,5353.697,4.067657,-1.3308067,BINARY,True,31964.2791883607,0.3129721046950898,0.14,0.8166424966438459,1.5985408418260842,47.44667497565688,6502.0207542967255,4.194143318031579,-0.5453003183305603,,True
104147589,4004.4768,4.5233345,0.10564453,BINARY,True,643.1860705684012,0.1927848994519923,0.175,0.9891596295410824,0.6912112941766622,-1.5857878986714078,4200.389039268289,4.571432275347271,-0.0508262364085406,,True
104420347,5894.993,4.1475825,0.009961136,BINARY,True,7096.256761493489,0.3793172932707605,0.14,0.9085898947922808,-0.0346164822376696,74.79756246963268,5766.133837199433,4.055243401195766,-0.038571029441559,,True
106199243,4466.62,4.712014,-0.46055725,BINARY,True,2992.0986403661955,0.2338662436469379,0.14,0.9998281988137948,3.857896572318642,-4.581970712492216,4534.738485724823,4.732412131019956,-0.4585471946197184,,True
107063593,4106.0913,4.249613,-0.13700941,BINARY,True,11769.858985279134,0.3099112372571801,0.14,0.9989864887100868,-3.1886952233505177,5.229048271459217,4200.2080288635625,4.944854331237347,0.0597683954759316,,True
107065773,4313.8584,4.3788867,-0.2592458,BINARY,True,5018.014640966459,0.1934494961120872,0.14,0.999989289231278,2.0359408635957443,-2.6936595657438613,4200.222620668712,4.999799261156097,0.1127284658497172,,True
107067084,6971.254,4.973285,-0.41409567,BINARY,True,9904.818883871412,0.3015517656097123,0.14,0.9999989079299452,21.604429751696244,-24.05445927270839,6554.87892300371,4.447953595082363,-0.4867415474659504,,True
107073736,4722.601,4.6725535,-1.0300064,BINARY,True,9875.704567074794,0.2401544058251761,0.14,0.9999915637294766,17.229334572356596,-3.988899504386756,5266.664198308559,4.891913586467541,-0.999888715611262,,True
108412665,5407.596,4.6034675,-0.4240947,BINARY,True,27271.878037975526,0.3712742741451807,0.14,0.928068598279412,-11.16063225532839,21.91708564161756,5673.311358323264,4.969597224211764,-0.3930679732313744,,True
109001916,4781.3774,4.870229,-0.8047618,BINARY,True,49536.49680043265,0.3481775899831021,0.14,0.7152767774386625,1.3454412068755577,29.295437130183476,5068.836647463016,4.865051743073793,-0.8803114607562245,,True
109041434,4117.812,4.8250985,-0.04695707,BINARY,True,8066.923752317823,0.2340596117318233,0.14,0.9987328725728152,3.2781591804111656,-4.4999941155946015,4200.038720407194,4.938593692950954,-0.0305242830577614,,True
109046192,5597.92,4.404009,-0.6025886,BINARY,True,1997.19906489916,0.1679987876162763,0.14,0.7833677967066734,0.5916288487001274,-1.87674664911492,5864.459030845836,4.5703950191724685,-0.4528958619088697,,True
109049952,4892.713,4.759279,-1.0778859,BINARY,True,6674.991906828189,0.2582032429438413,0.14,0.7956013023829647,6.602973885595155,-6.804087843830922,5435.458902084482,4.777913023951155,-0.948903833128298,,True
109054478,5131.185,4.6504474,-1.4834293,BINARY,True,45122.23960131104,0.3267937806877624,0.14,0.9288392443025748,1.6728051312144492,-1.0908639696405755,5325.656436516572,4.39052717627642,-0.9863812923770432,,True
109057095,5051.4014,4.4910316,-0.033504345,BINARY,True,34530.75925049469,0.4423380508123111,0.14,0.9319415191623208,10.659379558027496,-11.973624108629757,5216.11110630539,4.820005654258805,0.124666386380901,,True
109075929,4762.082,4.2575393,-1.3933845,BINARY,True,86328.64367298578,0.3274520030738909,0.14,0.9715099480860556,17.11210251529822,-5.385850169009527,5459.819036966879,4.527848631514961,-0.9314277124318484,,True
109077251,4161.674,4.021967,-0.60686684,BINARY,True,3563.9004157668096,0.1683500570443551,0.14,0.9920020213412988,1.7012515390458467,-1.6365358273623576,4200.000084125994,4.657181182210612,-0.4832434667685915,,True
109423672,5225.7964,4.4831023,-0.006365843,BINARY,True,1617.15074468503,0.2081465172921689,0.14,0.9080985646610682,3.151236767311196,-6.774241787637443,5076.615357816441,4.455705453948478,-0.044243492227787,,True
109642221,4516.4272,4.475964,0.1948025,BINARY,True,914.2377348831906,0.15191377414176,0.15,0.9585915437624956,-0.3764291528951025,0.9267720757300624,4359.045427912188,4.330432544505896,0.3229470662211393,,True
111531862,4959.844,4.7197204,-0.27144533,BINARY,True,21127.245568832936,0.3324321875355815,0.14,0.9854716815264468,-0.4868080136563723,42.52384035400507,4393.458621262924,4.355257405281897,-0.2478287216304112,,True
111577829,5526.6953,4.3388906,0.09503555,BINARY,True,5659.473170627764,0.3126512405105166,0.14,0.9349755217248708,-4.336919186867321,12.456233900640076,5727.52106224833,4.6208849655584885,0.2186586355731411,,True
111579045,4057.2437,4.4631834,-0.18694049,BINARY,True,1101.1991164106475,0.2006242403197118,0.14,0.9965312523605993,0.1589792132442916,-0.1455161603814946,4200.041393131377,4.999762197869822,0.0195388443052125,,True
113073466,6255.331,4.1894317,0.15528174,BINARY,True,1502.8361569262995,0.1596804568450763,0.14,0.9780861792361398,3.2389998845996493,-5.187221263517408,6104.392634575477,4.095127644910809,0.1115232136983593,,True
113602728,6432.81,4.516346,-0.087754175,BINARY,True,1699.999267206298,0.1750161319735783,0.14,0.6907189513673867,4.290561151169659,-0.69741123153387,6189.856306613082,4.28566185335146,-0.2148765584609354,,True
113811224,5823.771,4.8309045,0.31485015,BINARY,True,3346.4141724434776,0.1703936115492561,0.14,0.8697940028213967,0.4815438901347931,-12.170831141933846,5069.291353030526,4.14697993995313,0.0496379090148339,,True
114942587,5794.571,4.3626065,-0.04548076,SINGLE,False,900.6179204308391,0.1437053688062076,0.15,0.8247740987375628,4.918487196496859,-8.137163366781044,6271.105332766434,4.809605402760107,0.12101108558147,,True
114947804,4197.9443,4.6803646,-0.23071577,BINARY,True,8176.1006670373245,0.3454915916707904,0.14,0.9993277712648012,-0.2189464487244514,0.1298342907417922,4200.010023402675,4.997374788884295,0.0645485873673192,,True
114970974,5179.5283,4.6055493,0.20749198,SINGLE,False,732.3462192763509,0.1473314485553167,0.175,0.9428512913831032,0.0072932182676742,0.9594232041330109,4545.945275564068,4.133893869337335,-0.0109570957417921,,True
114992082,4859.593,4.366544,-0.068222,BINARY,True,1023.1101687947012,0.233186383244716,0.14,0.942162916656109,-0.7829585185362784,5.851742712550588,4603.243496086381,4.271475927758618,-0.1730415804708606,,True
115028061,4063.2466,4.657487,0.062177118,BINARY,True,2323.736129013116,0.1699569211370865,0.14,0.9930196511698348,-0.2301142222090368,0.0799788972162844,4200.731059407134,4.612209320561219,-0.1198383582175201,,True
115035055,5616.146,4.0035157,-1.4892602,BINARY,True,8686.939510848417,0.2880570566679336,0.14,0.6096946399931514,27.280979976227545,-3.5597735428083257,6972.569225890264,4.795735904255213,-0.8170775950655044,,True
115036122,4547.1494,4.566449,-1.1043308,BINARY,True,21324.40379642514,0.3948482095315194,0.14,0.9963482841036272,4.858958705697939,-5.21013022326577,4961.381761582174,4.8502709579495,-0.9949311175540414,,True
115042013,5331.748,4.3384213,0.29606935,BINARY,True,55250.99485330844,0.5794614544329889,0.14,0.6771911649850061,-1.1236229169879255,33.76225328371801,5568.980360191193,4.460953930928692,0.4226436184926581,,True
115044346,4498.9565,4.877141,-0.93718076,BINARY,True,40404.6064901402,0.4243321651965792,0.14,0.9971414998474154,8.243929116341373,-6.059490578130168,5014.278045355609,4.882174440544421,-0.9869092363708,,True
115046978,5787.759,4.5347667,0.099581026,SINGLE,False,838.360171053977,0.1446528923741106,0.15,0.8798248123800698,-0.0657931963802475,0.3240878487692274,5597.617172436561,4.445976713904675,0.0171562570185963,,True
115059043,5130.3203,4.965114,-1.4766147,BINARY,True,28323.105253407037,0.3019408488296829,0.14,0.7050033781146641,34.54179710370555,-0.2325703044584536,6490.583848653353,4.191204885946462,-0.6797382608555428,,True
115078158,6816.9326,4.5519257,-0.24631749,BINARY,True,3891.925574173689,0.240801119695064,0.14,0.9952128470950036,12.807279981625832,-18.482045560082803,6606.722706735029,4.287077876605082,-0.3107052800814551,,True
115093932,5181.4355,4.3185234,-0.019621983,BINARY,True,6971.4402900410605,0.3640090833197245,0.14,0.8169911470645189,0.5453377733491547,-3.801534003200958,5033.6603822692,4.223126352744317,-0.0229063293022937,,True
115278946,4737.278,4.3620415,-0.12861578,BINARY,True,1107.525279521995,0.219171914602211,0.14,0.9313453901226928,-0.0278559320330705,-0.1537002204537584,4618.491550551566,4.329821885027935,-0.1689350656613093,,True
115279967,4983.5703,4.56252,-1.4152673,BINARY,True,23201.660365238247,0.3381854433097011,0.14,0.7032798498013304,1.194180678005636,43.27435224307931,5404.208032118154,4.603574444444144,-0.9720465438104662,,True
115304472,5599.314,4.2897787,-0.32262856,BINARY,True,1011.745557745824,0.1404905461014061,0.14,0.6666652854091131,-0.5337969049614658,2.086786179155111,6048.017649949496,4.535207243333432,-0.1390073042688356,,True
115311756,6335.7295,4.639463,-0.1989395,BINARY,True,2181.029822142731,0.2692566487717636,0.14,0.9855637528918036,10.233113169542197,-11.420726298135616,6308.305750408982,4.596384398372712,-0.2715023826202615,,True
115397969,5782.8013,4.1693244,-0.51228553,BINARY,True,1913.8317874000784,0.2072650404192288,0.14,0.7197923556926162,-0.0773499482771715,1.330770311408283,5897.265919024551,4.224694012038906,-0.4705743994785156,,True
115410666,6624.8745,4.1123114,-0.2608202,SINGLE,False,1381.3467470122523,0.1396145440383512,0.14,0.9998956107806868,10.491813707943912,-14.681153918378838,6626.791368860241,4.177463377949468,-0.2808329030099805,,True
115413196,6390.6177,4.7923713,0.042201746,BINARY,True,3402.547837646627,0.1474871729952707,0.14,0.9920104916783596,-6.752592264388852,1.0919508633465798,6148.237160523505,4.558906466381759,-0.0607706594608878,,True
115416710,5886.9946,4.959369,0.20670322,BINARY,True,15279.486850264708,0.518016763719721,0.14,0.7326883090748498,-0.8583052184806119,31.14377468027812,5559.235646649396,4.457869335330582,0.101429695976722,,True
115459088,5417.842,4.0021267,-1.3877697,BINARY,True,6103.448696242776,0.2116834907990826,0.14,0.6015523624258284,35.176152420927984,-2.343513474727943,6999.451748157968,4.876109425273565,-0.7851091204694121,,True
115505627,4514.0557,4.326654,-0.9828906,BINARY,True,175971.69388040606,0.5160805268742562,0.0,0.9403580748554314,-3.6126973951395143,6.244294390759349,4870.19481089954,4.488303296981596,-0.8946310576494947,,True
115570898,5283.116,4.5944996,-0.26954007,BINARY,True,1661.4082635933846,0.2263962324111695,0.14,0.8043215726173468,0.4574027365833499,-5.373897305074319,5158.340505959586,4.362196643458789,-0.2930280851542496,,True
115596150,5693.4604,4.5732417,-0.058868356,BINARY,True,1610.0353266060738,0.2314024468335405,0.14,0.6412703996755169,-0.6083160051200984,8.624674045451139,5632.805375807142,4.517003290848928,-0.0604542803574709,,True
115829367,5409.397,4.8155,-0.42999485,BINARY,True,1299.1451129141496,0.1532356202638309,0.14,0.6702364375361402,-0.2461619476619253,20.814676272160312,5321.689332730881,4.714287949209987,-0.5413751399999551,,True
115882212,5081.38,4.913606,-1.4938191,BINARY,True,20774.186690454637,0.2006439539496652,0.14,0.6218508830735316,22.30120879048529,-0.3161822856183445,5871.130841053597,4.822287866709585,-0.9611999850405832,,True
116011436,4753.8643,4.1067047,-1.3992181,BINARY,True,82402.912981676,0.3016465306191439,0.14,0.9402018064925824,-0.2676368995661086,26.319311838629027,5012.569403291263,4.091919460048745,-0.9675295945287404,,True
116016328,4623.6875,4.5194325,-0.917405,BINARY,True,42407.32092292431,0.4418231612007329,0.14,0.9950174512824278,6.405731822329321,-5.984279508935097,4831.858579356717,4.111848661346486,-0.9130769021159256,,True
116326052,4828.2056,4.599497,-0.44116056,BINARY,True,2323.5686886498697,0.2646733732155711,0.14,0.9783698338297896,6.431868842429376,-6.640306794650585,5159.594992164014,4.7999272649579,-0.4215154750903857,,True
116372243,6163.665,4.8416038,0.10341481,BINARY,True,14151.389001009797,0.2945655931082072,0.14,0.8981993795075113,10.218336981276613,-2.396126053296864,6074.124220361215,4.843700791968466,-0.0681175718320578,,True
116447838,4866.377,4.406745,0.012756943,BINARY,True,6808.168890401812,0.3016932670408259,0.14,0.698804213787772,-0.3109529607110629,56.70083317331381,5130.501589558342,4.68668704747846,0.1749903589808176,,True
116551347,5623.4395,4.570667,0.017278446,BINARY,True,5828.819763114858,0.3344031766922921,0.14,0.6914937348489412,-0.0190829088462464,1.3693098991115882,5460.347573285583,4.458148333792351,-0.0779044152489094,,True
116707077,6028.0527,4.602181,0.033501465,BINARY,True,2388.8292568554352,0.2619043726847553,0.14,0.6536719526794044,-0.670003942463156,7.595075695724755,5686.338577795767,4.304016134663266,-0.0529183336894545,,True
116885323,6917.6553,4.587916,-0.09673753,BINARY,True,2943.802609694656,0.192279238275086,0.14,0.9955053786682242,14.046080240948912,-12.055697894468524,6718.771150659665,4.381471238985097,-0.257502982912768,,True
116886133,5133.5107,4.65908,-0.09799726,BINARY,True,2619.6841537839646,0.1900103881390373,0.14,0.763717553789828,0.0767907622193906,-0.0234281972746384,5022.14730885609,4.572069971905101,-0.1631959582648218,,True
117044474,6034.3086,4.339958,0.065889694,BINARY,True,3726.997901090898,0.2774122016696451,0.14,0.7584879466450116,-1.7880581974586387,13.546700252555606,5999.778402813067,4.266762615854418,0.1033219765981092,,True
117118048,4251.4785,4.5005016,-0.17423052,BINARY,True,17985.37081095576,0.5043303380380869,0.14,0.999883413426069,-7.227704505207151,8.330017607130095,4370.121799381612,4.82041035806306,-0.1637393568731713,,True
125867020,6943.642,4.9737086,-0.31616923,BINARY,True,1368.5220678095066,0.1756446329549861,0.14,0.9998736056740998,25.21230503418199,-16.14632012184343,6969.557815428569,4.663952176829878,-0.2763987960625502,,True
125992757,5190.074,4.667306,-0.062381048,BINARY,True,1619.3396075321834,0.2140955231321667,0.14,0.7499855448802721,0.3267906547666259,-1.0056421028651703,5117.887007618499,4.539664491843956,-0.0707047556583369,,True
126099545,4047.007,4.6499476,0.075573005,BINARY,True,1282.065763858729,0.2021816914606061,0.14,0.9999851942331336,0.1600706717656559,0.0238059248528793,4200.056238438508,4.998666861535724,0.0892015392612621,,True
129041120,4568.551,4.4725347,-1.1351409,BINARY,True,11483.503672264836,0.2921884217752269,0.14,0.9999490674758944,5.244703819934693,-4.668969853371106,4295.117651261963,4.361278856169133,-0.999694175119682,,True
129046458,5171.999,4.4125547,-0.0991671,BINARY,True,2183.235826836428,0.2720705951255908,0.14,0.7785937754745864,-1.0265637931175997,7.988410030075945,5148.032173675999,4.42572653953176,-0.1381936506062967,,True
