sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
67769383,ok,8,2368,2.923912025728231,55.87295712702591,872.9407784242001,0.1445206092412624,0.4266877482409381,0.7603005287100334,1.228066159342268e-14,-100.86
67915420,ok,15,282,1594.715466691436,2643.7441547446906,3954.6404643013625,0.163330809753473,0.5090558503705627,0.838651671520463,7.648575607659533,0.6203849436503936
67987268,ok,12,16,1.2364372573252482,2.156339710304132,6.702415511902772,0.3375383680057305,0.5597730118663253,0.6981260968912655,6.828362670549316,-2.6340326658254125
68949298,ok,10,2659,3.9462825004104407,92.46257911978044,1536.1376705488508,0.1364799200965893,0.4335778147269147,0.7700127916944118,0.6610770863567347,-0.9878585625627904
68978164,ok,16,312,2.4124475976792477,32.23596986166611,747.5694621419418,0.1197851686913461,0.4235946757062522,0.7507354953351919,2.784952579027078,-1.461148657856346
69031392,ok,16,338,288.2472627239682,1445.4457214666886,3414.30876507756,0.1677661331219388,0.5401329082473161,0.8451680576426205,2.811452985527543,0.2307312112589401
69172642,ok,8,264,6.3970547513374845,444.3468361935926,2633.0893436234583,0.1976050567423223,0.4956551507740261,0.7650539394326116,41.3093138743628,10.436302699233522
69786563,ok,8,13,3.528888953518253,5.016284923304024,7.34360524718256,0.5491950948250709,0.8225811517976869,0.8956463071269942,25.15115639223043,13.663668632015884
70061681,ok,16,864,64.00949941579806,362.5609317980724,2106.0088468849835,0.1494980753588855,0.460382272406964,0.7723651608780585,28.833544505099805,23.33546978993203
70100560,ok,16,88,2.2706694474269877,7.919890438095673,78.63821037135135,0.1570309339948788,0.4424122602878848,0.712699310973662,10.445248553785948,12.622190191512557
70110085,ok,10,24,1.262267201484511,2.468097683079608,3.28260171428454,0.0322549101376592,0.1322787020456475,0.2956134751216714,28.091276444549003,13.579491006823677
70150826,ok,12,27,17.53671365396019,1697.471059038572,2683.177760986104,0.127297193345782,0.6296981453165305,0.7552447122851573,32.51192742789062,3.457825404023049
70270029,unconstrained,12,4,,,,,,,,
70361510,ok,10,14,3.235268846693412,8.61366160839125,266.14629967900424,0.1493849481550011,0.4727710512836854,0.7161113329995127,31.218640240554315,4.854813313306212
70822905,ok,8,20389,2.920912864928223,63.38805441936635,1235.4973455652505,0.1439769302621664,0.4506697512373379,0.7672731816171557,95.63291620421602,-44.804261694493725
71075770,ok,12,31,1053.3113928189746,1177.6069146271757,1401.6108957570625,0.0632069592690354,0.1540035799734474,0.4545397426017,52.67492934384746,24.3211000361978
73069578,ok,13,29,0.9826509300646442,3.482071676103938,13.62818882735721,0.3197925244992669,0.560439660942544,0.7546457570037439,3.344563249632244,-16.7729677341492
73484787,ok,16,294,1.8153469176274808,20.090648183518734,1143.9139687263391,0.1525064694495008,0.4825046921543987,0.786318152035924,7.082537340796219,5.097241031704622
73490321,ok,16,21,1.1763101270716934,9.042621985091412,16.434043477183327,0.1703745530831263,0.4817685777975505,0.7637959058805593,24.058605070321494,4.091690334305649
73491746,ok,16,264,3.1859280276575648,25.14999762851066,874.4352383294515,0.1478081228412188,0.4645518882659106,0.7672982753077868,4.532490532955003,13.894836682267863
73492706,ok,16,165,32.66747862465435,478.06048601547826,2428.997014476318,0.177929976523435,0.4671723871211459,0.8064636091101447,9.948162795641506,6.08282445220772
74324786,ok,10,33,0.8648854812906028,3.712614374258603,4.114592393633801,0.3617041403092328,0.4815962530627802,0.744448115322434,22.71878752227796,13.516117585252694
75541488,ok,10,2015,3.115909250223594,46.79315278787666,1226.1664136000147,0.1298528962427032,0.4168574240578558,0.7593596613349108,5.008811556066388e-16,1.7399999999999998
76075013,ok,9,149,8.655224479571562,42.24166123278496,119.27176262899155,0.3294682227077349,0.6446675182020676,0.8673209900539397,13.011745645134772,-11.182636518048184
76159526,ok,9,20,0.9053520196890388,5.1117499872632965,12.16447499434365,0.1012504250900188,0.3032563870502761,0.5601371779697634,3.2822980461255353,-14.504105770855798
76164509,ok,12,15,1.98514805744179,4.762603565152751,263.9208642301657,0.4021539861610239,0.5078347186674645,0.685223675816978,24.887468956087567,1.929824852390531
76473381,unconstrained,8,3,,,,,,,,
76984203,ok,8,17,19.262796528952283,19.511112937230727,19.79871643348608,0.1558035791134947,0.2307679996112886,0.3151663587636725,14.647194031294546,12.818728828654857
77438759,ok,16,203,142.0381204399473,1055.436303869281,2823.0841803216076,0.1745731953089713,0.4348837319057896,0.7520692691378279,25.1210633404005,-3.360766527759749
78719181,ok,11,16,6.3585975637230225,7.395620382581384,13.246819903318762,0.1968449845747024,0.4057512144353999,0.6887211157281266,30.437990348617404,1.6418693032738063
78729819,ok,16,16,31.844864581786176,31.96865700754425,32.114035869234364,0.160922382720746,0.3153685470651212,0.5000574336839324,29.082974693196043,-3.3652165340303415
78848318,ok,12,8,2.8673982697888527,2.8783228004284256,3.17743285746315,0.3056348747355428,0.5393774710690452,0.5851600432556175,5.35757066113169,-25.238793179137
78882128,ok,8,5894,6.13420258001637,183.5552268843302,1801.659505970832,0.1446601390555319,0.4656821827397394,0.7797747268167204,3.756487021757372,-21.267554933631786
79028465,ok,16,11,3.631106157948473,18.41660817580272,90.95939488573228,0.114500308915689,0.527426875958844,0.8176130690782644,16.969163691635657,-11.209565008838016
79047511,ok,16,11,1.4924307906648464,3.212498867337321,3.2984103875186146,0.0601684756422722,0.3209083740499716,0.4888133896921809,27.03716211520871,3.9592798309209583
79184730,ok,8,18651,3.805753009182923,73.67200768355559,1299.4035965588664,0.1410239942238312,0.4400047100656158,0.7618028366103756,1.5601113564589173,19.350967891381572
79772681,ok,16,14,2.2615487076315626,41.578145505831166,75.36504680205424,0.4824655256128161,0.664269064322186,0.8791343599009505,33.905510187155585,-5.766621057010845
79951370,ok,16,15,1.302033891302502,4.285065615599742,4.311648154130837,0.159928891721352,0.321428057477662,0.5600518724510953,31.971328500089612,-6.690224089448696
80000681,ok,11,261,2.0081251502742523,33.85812202688102,1262.660356432776,0.2027402770371483,0.4913138027415873,0.8060050276593838,11.094161282472902,4.2931747622145755
80047233,ok,8,26,1.2116253817040197,3.753833418767909,22.56237365659862,0.3075626569199525,0.5969348665178272,0.7924690184477312,7.796016577195658,16.957336000848468
80330292,ok,9,18,88.67307672316414,89.00369120837344,101.77877561717584,0.1120837547593438,0.2261701180758675,0.5377101132635054,25.83410780466187,7.931338563297827
80362543,ok,16,48,1.1559701384233667,8.69274624191625,58.78425597007191,0.1407026561951209,0.5110793350214206,0.7239894999507734,11.650454552208249,6.65739148929653
80433404,ok,16,56,2.277747207693422,30.568185784741164,231.22882220763424,0.179743867225987,0.4273185732712169,0.7651633421696088,5.202390489701044,13.25676599068832
80587770,ok,14,9,0.7577294693180038,2.646344077873198,4.906612757801871,0.1639687990061902,0.4442264231213665,0.6672659276633445,23.839171936014264,7.129492194598152
80834015,ok,8,30,2.0403630548292164,10.566240702380188,249.46684323253731,0.1989010492651421,0.4672616761054438,0.7358937067068018,29.807626007914752,4.721905917117235
80887784,unconstrained,9,4,,,,,,,,
85106669,ok,16,21,2.4172996111291516,6.551766795027994,157.48833618550697,0.2243479442588327,0.3907775145577641,0.7339149485634746,10.38231916372325,-16.105780609588944
86828201,ok,8,2320,3.033635866166778,65.5277227615914,1167.5170293906613,0.1541232655898685,0.436026695253462,0.7599806409192744,1.0851140407612633e-15,-10.41
87242936,ok,10,27,1.4378418216515618,3.751966438240064,15.265942797052466,0.2570819774007069,0.4951055669470872,0.7195777210013283,24.24867483677888,-8.637714053721767
87837002,ok,8,16,38.0267492117292,39.68440360590344,40.73718468470389,0.0779775607602626,0.221265716640339,0.4681509344952001,21.630289234805204,1.601199434374425
88491624,ok,11,36,1.2610434957273484,3.0535636019639556,54.22657852622695,0.1731174056269015,0.4885118878911704,0.781690271389726,6.131417976468105,3.1668476032152206
88984131,ok,13,48,59.72893285224452,70.69685595640533,152.10264315207826,0.1551151180216382,0.3259775781831434,0.4654929283985429,24.072743848241448,-5.747562503819486
90331440,ok,8,27,11.734017062552418,296.2080667167392,1537.385332399507,0.1325959855965728,0.4233190510029867,0.7412194296920251,17.157348216291425,-8.670906471950337
90867240,ok,9,2181,3.0990109565059467,46.721401432993545,1130.1850568331377,0.137591319220473,0.4198647767595406,0.7530649269028221,1.0577477276899335e-15,6.62
91120695,ok,8,2290,2.6239497763208237,46.95331310494733,994.8420521759366,0.1542815292669969,0.4323581238952024,0.7558143089393748,1.0037460744388215e-16,-0.85
91492708,ok,9,277,2.7290009019114714,20.265166072130786,528.2736244525549,0.1104720893466075,0.3896307607113232,0.7007888184391702,2.2462361006287335,1.6407592042276098
91789624,ok,9,44,2.014981721719903,8.295679082240678,162.28574367319536,0.1450660480646046,0.4250595736085361,0.8134921107368397,5.214338073021251,2.288020703467482
92133897,ok,12,1637,4.2124703790201075,98.55062003636654,1598.3139739625335,0.139520424688189,0.4464902464642042,0.7696226446856067,1.291692502551957,13.564411915512496
92510365,ok,8,268,2.5848839378109796,14.381829346303023,596.5605251901644,0.152517910474851,0.4308175446648404,0.7845886707083105,0.94349212740221,4.566643869412575
94315579,ok,16,11,4.979332350173067,21.793579609214948,127.35656603552444,0.467770169181042,0.6189327080506591,0.7499593200614972,8.78644131336714,14.723318210737329
94933211,ok,10,8,1.716295756641763,1.9237496329883472,2.258376418529233,0.435754860273534,0.6036686364101165,0.763284086013697,20.884248287494444,19.490035328478093
96041724,ok,10,43,3.885052119506343,9.499229346465471,72.6418336794459,0.1628803944175274,0.3433689070109421,0.6119997696740755,2.3097432710497894,-3.7430160028688575
109883194,ok,11,2206,4.288855093923222,86.18494023450837,1420.3868534199798,0.1488646804558803,0.4565804330455123,0.7567786192807608,0.5028188338740803,13.615326421742978
115043301,ok,8,11,1.9766805724837784,5.344694625086173,10.762507980989891,0.4907557869552271,0.7356481954513263,0.9166579994927396,33.15465746258052,-11.571296532005602
115279918,ok,16,26,142.95375644875872,243.5321021097922,264.96893894416496,0.201995708505065,0.3411315165467737,0.5537986521197694,8.78101110513502,-24.416644998531723
115506637,unconstrained,10,6,,,,,,,,
116010949,ok,11,26,23.724011256896013,24.31098347554452,191.8226914864813,0.0876059746302169,0.2234684893565605,0.5798002913900635,33.56915393089686,-0.1150218484221268
116011424,ok,16,20,1.3399949476658424,3.9410022865858942,3.943510074799623,0.0625823875919349,0.2806601921891468,0.3787954787634341,30.231299756398123,-5.0144537211353475
116244901,ok,13,13,2.5935219206655606,6.272104718461627,9.094468129288108,0.6259842755243968,0.743660101263968,0.8042866762552732,23.574085817453096,-16.492788832630353
126102259,ok,16,36,1.4564910316784991,80.38417545086807,2046.9454835550264,0.0722955684299147,0.260484263536497,0.5193428070514785,10.606951129782288,4.253601378677561
54782862,ok,12,1762,3.2968515932011044,64.88604457154972,1132.7086430443949,0.1513908003634933,0.4298271165037324,0.767434676916635,2.0290484380220437e-15,-18.5
54840920,ok,9,10163,2.629801280777561,23.05434304123116,832.0595952131611,0.1378058609789412,0.4223863988869571,0.7456799468147219,2.228222818898949,16.664199479803823
55746976,unconstrained,15,4,,,,,,,,
55749833,ok,8,9,2.2161292911700294,5.732537525214006,47.286921573820095,0.3827035655956631,0.4577568671532105,0.6458419348993307,14.777487071524035,-3.5641396817112483
55916087,ok,16,15,1.873174663192799,4.110055327924297,10.457436864422872,0.2208594135914356,0.3257802169031816,0.6401764885174122,14.349471651827026,17.258959866290926
55940231,ok,13,14,6.129264284932458,6.147045273384926,16.41603025679148,0.2454395401357944,0.5185300586614039,0.7240165198284519,26.947492256716735,-0.6467787358408938
56375122,ok,14,235,5.536439191368052,383.2046825606753,2514.0739574181725,0.1953323427911155,0.4662377572814165,0.781779874668479,25.0685896886753,-11.327968659143597
56456031,ok,13,185,3.284144171674125,16.977350832954997,294.5902199243503,0.1172631648043657,0.3708898235647978,0.7088699612455892,4.308400526307063,-17.890679346051584
56529076,ok,16,27,2.1169163229170773,5.62937558666039,31.990563446826716,0.1812619767687748,0.4360396276725565,0.7564822118530675,23.62096123442183,9.660293908892568
56776103,ok,16,12,4.970957140234137,6.067300138028952,8.14476795274475,0.0983635253993433,0.4282408369118972,0.6687689061339862,16.94618664532319,-1.4036557511323149
56998974,unconstrained,8,5,,,,,,,,
57226367,ok,16,18,5.160132596854817,5.217602856250015,5.231277767968435,0.5430242494792336,0.6713266598202494,0.7229310509087664,21.88506198192974,8.351399458923613
57281739,ok,8,13,2.500189521501073,5.869251442116343,11.802088908208503,0.2440372471464268,0.3159294094025398,0.6457566679902039,24.91519109203569,9.89726525303072
57460281,ok,11,114,168.30641255561014,278.28404274880734,845.5109898308846,0.1187652968434407,0.3301668474196614,0.61970400399717,14.793359516984452,15.713490623903311
57542952,ok,8,1566,84.13627939046744,599.8437843897357,2725.2874006491293,0.1513194846326416,0.4732464999363949,0.8081335732290686,3.1242667998847327,-28.191783312776135
57573179,ok,13,20,1.3855643200134489,25.81773088272643,617.3030217004386,0.1704143076154489,0.5451225091255201,0.7272079183049368,32.6572057853198,-13.332065583524091
57749835,ok,16,25,1.3827336604277258,3.301078190485734,4.2318323143889724,0.1217589872999741,0.276574433028506,0.5894964836432588,21.289787514396014,2.8111485860105656
57801043,ok,12,19,5.398189580590161,14.356646525784631,1787.592453210717,0.199076407601379,0.4261547426040901,0.6755326102403724,23.37186271878711,5.287573710577294
57925582,ok,16,33,8.553510956802713,299.9334144001629,557.9402113196344,0.0874575769250333,0.3634266675790429,0.590843646951435,18.910939254721104,-4.246218284309216
57966194,ok,16,1093,3.2547034652140714,50.44367588260408,1047.9266459904293,0.1593574002722632,0.4473454469621915,0.7457648549061624,1.4257889717361114e-14,-51.32
58198829,ok,9,12,1.148591817602717,2.388467163071154,5.3936498801409,0.3533403402215164,0.4689140819943208,0.6782463864396168,6.057297583456359,23.563600754770633
58642861,ok,11,509,5.826801196150874,67.24147074449195,1023.0284818840952,0.1500694672905169,0.4966224831487048,0.7590334682793417,12.08736096530956,-16.015473246670062
59481680,ok,13,11,1.1563331131609034,6.764882639969074,8.160017165803051,0.2420697823765619,0.5575866653714515,0.8235357800209601,18.43162891187593,-5.331034686596556
59535915,ok,8,69,10.755087453801368,16.91774785832185,41.30107703405365,0.1407936206605239,0.4586960857305929,0.6679045348603495,19.9912597338175,-0.7167617740292146
59567081,ok,16,8,2.7069192073385624,4.603326212139196,20.516827391833093,0.648950482025789,0.7784434466714378,0.8099614848712893,27.727508454829906,-16.429737258064016
59941330,ok,15,265,1.266792132468977,2.004839924966379,4.2569219705094135,0.1114536100865074,0.3409357762159919,0.6362845134061985,14.74468936354183,-10.230383122946808
60080337,ok,13,3725,2.042547827770852,16.63559200131177,660.1920444193045,0.1356581397721083,0.4432563281468295,0.7484403242664334,5.083216266125833,-6.092967046054933
60251783,ok,15,53,22.39108885738318,77.20826116442329,142.40723461876306,0.1137940793540986,0.4238130827908087,0.8271799295814106,25.97085584547463,-10.80015103677026
60321612,ok,8,38,4.088691321910945,71.20918135215953,1443.6240432987586,0.07897151768438,0.4802229174430362,0.7938532237515642,35.52351249183888,-3.905504858693682
60442991,ok,11,10,1.9984103595135945,2.021615468228944,16.52244407842018,0.1065596318754124,0.1706039074411744,0.8757676004981048,25.610824537796105,-1.4369686252953833
60480524,ok,11,100,1.9729944852851424,42.94349332686076,1122.5726464241673,0.1570498876315536,0.428630949636468,0.7981918277219299,16.826626293714384,-2.462589690208379
60571245,unconstrained,11,5,,,,,,,,
60579528,ok,16,21,1.4286139476000117,3.4955605234633613,139.41906546223134,0.1617135847727915,0.3023895685772476,0.7138405325716242,2.7786769715887907,4.851049063425952
60710413,ok,15,53,4.03954321147634,13.85526221221269,50.69768047450434,0.1696967690419766,0.6134642110717763,0.8156941085361433,2.0118082727374715,-0.6150345331990388
60961777,ok,9,35,2.148189980412279,126.51356643761268,847.1251777121099,0.1825941770924268,0.493551113179391,0.7457083927384967,10.563905909676082,-2.972972313795422
61062777,unconstrained,10,5,,,,,,,,
61210241,ok,13,115,4.350627430270765,38.15385844690903,168.6673810444101,0.2064881205496323,0.5032649231028119,0.758145894032662,3.1179455716801048,-2.3482718732713246
61289005,ok,16,683,4.2175235701301,40.10153889013188,234.9426948930929,0.1404301920444066,0.4301569876741954,0.7371364805697279,8.043478384528395,2.8008942923412676
61438836,ok,10,11,1.7739523958437031,8.801064024756853,20.08778990633668,0.0721220767148401,0.2965474377237968,0.7109281022271792,21.77682010408271,7.90732186894578
61447760,ok,16,53,1.6028959078158866,6.888197928133041,80.52297908075496,0.0820125720423845,0.4153473179851229,0.7390221137853957,3.557690968338006,17.025087275739338
61475397,ok,9,25,1.825400153959416,3.3887638068863577,118.16556055203304,0.1643043107493045,0.4507769374814447,0.6727835334842043,10.498431150209145,13.436948359149053
61604867,ok,16,10,4.871756272381032,17.205518703278187,32.824661602325094,0.5473582241474195,0.6215092447212012,0.7735085064079894,13.731509662596205,10.808896644830298
61672531,ok,8,11,10.198258110696244,12.956292436684697,25.448701073590076,0.1780856014594131,0.313677243879799,0.6007012343555792,10.639434732944128,11.430746538076365
61915426,ok,13,8,1.203828397332588,8.851417488603559,26.297863101204616,0.4822481202139348,0.6344473374809672,0.7655770637975862,21.11872192760641,14.359605280285397
61935703,unconstrained,10,2,,,,,,,,
62017653,ok,16,18,4.231360421979188,14.818725153020466,35.49369566106753,0.4851954957628288,0.7839678933127939,0.8698376743772588,4.6018850847110055,-3.393723060470625
62072256,ok,16,33,1.8945259051855967,228.11101479281467,2660.9824323842245,0.1586061911138777,0.5079688789370946,0.665624239800171,4.088201539561437,-1.8359165612639063
62199870,ok,10,51,5.523165552677281,24.520628144228716,141.4149079543523,0.1741218935591805,0.4762693702594943,0.8814445528189316,8.031497014823584,3.289066374658779
62243913,unconstrained,9,6,,,,,,,,
62337109,ok,16,269,4.3386274790398005,281.8011089045001,3011.121888078814,0.1529072211542456,0.4608601562800644,0.7752645769290919,4.830897955591669,-2.630212279579703
62410666,ok,11,2221,3.6146366263720218,60.16039186297997,948.4682207482556,0.1322318744881271,0.4330479415223044,0.758843418842902,0.19895646088589,0.3475816314057828
62482815,ok,10,259,1.3806840342304976,2.416055555326954,6.904842073023306,0.1418719664737981,0.4042718082259685,0.6764510295494287,38.58402706809839,-13.140104200905665
62736446,ok,10,2048,3.2286011352525317,51.246508285186735,1043.098977541348,0.1386914181370585,0.4415842675494966,0.7649221156787729,4.594948652936481e-15,6.790000000000001
62889899,ok,13,13,1.1885583480907054,5.3153174704716735,9.53840896412682,0.13198420559783,0.2783026480311193,0.5336854713426183,2.3772896755791333,8.623124128842159
63243175,ok,16,20,2.191669799996561,6.371658189188889,25.21885404985832,0.1400191218944888,0.3072539231804443,0.6380429878933536,18.261143995548927,-3.979825344567602
65893558,ok,10,9862,4.835655026785165,109.55277344268764,1463.3964821080217,0.1401679140197889,0.4478775818794219,0.7707421377746184,6.916726481140154,12.817261992907142
66674035,ok,11,20,482.2721732935037,851.3768267476036,1475.0857714537538,0.5160121646336806,0.7271408227802825,0.9022237432687108,28.71735758751491,19.250263568345023
67054755,ok,16,25,1.297251239058422,5.213514624914816,29.919688954207317,0.187666030953285,0.3404260691122436,0.6460258760804977,29.10894602469096,-18.935374410267947
67114708,ok,9,30,5.1626659492160165,133.16278990995784,144.99502636689857,0.0690894139299905,0.3821691579461551,0.581495548515557,14.903008065075266,-0.3304967378779442
67384768,ok,14,47,1.9546443583075412,11.357555500799627,443.27466356255184,0.1537504724132448,0.4503471393092328,0.7422196176937779,5.864550770475282,-5.042705260632616
67464256,ok,16,19,127.82631355159772,215.0165387044242,244.71777546897576,0.1766334064933185,0.3172986658329461,0.736351134691514,46.93590763762133,43.76185079689955
67678282,ok,16,23,5.66422340679975,7.920651567475007,64.61048355099001,0.0508115979299966,0.1474196752392749,0.3802319161485724,25.05686180090386,18.727416277119183
67763006,ok,16,9,12.896621627808836,34.77508216733764,247.3231945268902,0.5335687053485025,0.6327960649836288,0.738630193132257,18.619140712306216,-3.6829238369485777
67904458,ok,16,293,6.1272938267183505,61.38357987957752,932.232528420138,0.1520035429620085,0.4434998574974235,0.740386018256338,6.455606091601951,2.711054379984001
67943891,ok,12,6235,17.407289802775065,496.0004660991315,2542.604583816189,0.1518023697804797,0.4567765765296596,0.7816474080567556,6.435810914415954,-4.73899496274619
68913566,ok,16,257,0.7718628747254178,2.415285434901719,4.454454915767049,0.2582384720513431,0.5570214368705084,0.8064659731950523,7.0409995464641195,-0.8649842139306037
68957067,ok,16,1358,3.8010259111353992,72.29058283507092,699.3913622988703,0.1522589882527961,0.4565463795465272,0.768235556912876,1.4550626262954136,-1.5368524078905164
69006233,ok,8,11955,7.86692098158935,141.40394234602897,1539.2248520966657,0.1541198534129852,0.4813709080131257,0.8010224913008127,44.41080695336304,0.0923987417379541
69071216,ok,16,290,3.9494321013021207,23.590453835028665,190.14501710581823,0.2105229744842298,0.5246237075761769,0.7905967276101697,1.0144787453761042,2.3417427386898293
69179610,ok,14,353,2.327910716449617,7.014840033185248,66.46595757282152,0.2028187272330001,0.4953347173365367,0.7511112958526618,5.787048233933775,1.8179261715549164
70050060,ok,16,231,1.5694011271093726,15.854648591785384,223.9645728250444,0.132132777505325,0.4025540154006949,0.7874065211790947,20.032216500989076,9.189476687582893
70064188,ok,16,260,1.6601326215052226,9.974342986041576,267.789046934753,0.1247606498194756,0.4431300795148782,0.7267699722766562,4.857794243495805,17.00418719183795
70107919,unconstrained,16,7,,,,,,,,
70139920,ok,8,6686,6.703183491737452,117.24993724151948,1500.8698134517451,0.1395039526862327,0.4469801903344272,0.7691102376471356,27.20098667710873,14.383409396604495
70157553,ok,8,13,1.527947250814652,4.266983609168381,9.199972522739126,0.0205133691096284,0.1083487667110374,0.2553184741682963,14.097607674079224,17.18181039629669
70344741,ok,8,76,33.79570927976467,288.0587569803613,1051.29832180507,0.1843021655594418,0.5867492651546543,0.8416726682473326,33.38897656504554,11.036762048886436
70577914,ok,9,2305,3.3467276129328676,56.91470983793751,1125.7179179590428,0.1448763985147195,0.4290527791549064,0.7501237094697131,9.141865119341926e-15,28.77999999999999
71016681,ok,8,8,1.245487031293938,4.427067427902449,5.963302805063925,0.0472509992417693,0.1352223550742294,0.1821756627247249,31.415775995438192,-3.6826300524743103
71371574,unconstrained,13,7,,,,,,,,
73482688,ok,11,62,14.174103799145437,28.587075801371284,83.20594061056752,0.149144856433757,0.4402571737364159,0.6817918481646197,24.855629646301807,4.211863809666964
73489951,ok,10,2533,4.821385431290361,49.75608803224156,562.3504598380206,0.1568712894118588,0.4603999209502292,0.778372723797065,6.970583042883356,13.882230044612845
73490718,ok,16,18,7.275683587262961,9.27921780280806,13.736502097862338,0.0898473009797207,0.2150774837871057,0.4447612742863566,21.817906038943597,-0.6797583533599426
73492076,unconstrained,16,3,,,,,,,,
73493669,ok,10,39,9.087877632445943,14.985663582024364,239.8753824560293,0.1043506890507569,0.4874698798749762,0.8467194664207132,9.976903231057038,-16.899099702064678
75047201,ok,8,18,1.1085846646682431,2.279222188588236,19.06043451787224,0.1692508752135151,0.367684582276955,0.6232949544918992,11.704143520639938,-2.497235125916742
75790274,ok,13,61,8.494612673702655,59.61905416382875,1698.458184726474,0.1144873631213806,0.3761285229856633,0.7596327303961034,7.094511277711152,-20.273378710588368
76153904,ok,10,361,153.23735799015324,245.3878380388739,480.0777689975883,0.1398900516796843,0.4908485102799027,0.7782759365363382,40.37132005117249,11.78725984128504
76162665,ok,12,106,24.645222991728893,363.1815902472269,2689.213390026571,0.1109586649961383,0.3881453044855973,0.7674576510008307,34.2660527328656,2.7535908487184173
76473076,unconstrained,11,7,,,,,,,,
76477927,ok,8,16,1.0837182739732902,5.435067511000041,25.086730960441106,0.1404653562292558,0.309477900247344,0.7233942054403351,21.918990874203423,-7.326243905632069
77410369,ok,16,47,7.383739292087267,167.02886797476657,2343.8951092147345,0.1882191424386937,0.5767237271203963,0.7805771634313539,22.54667740246833,15.400030413598062
78704320,ok,16,29,1.1585368438761052,2.0464900506087944,11.785842358469427,0.1500801570465887,0.517596250147661,0.776247143466205,17.911806804892755,8.794878492775632
78723033,unconstrained,16,7,,,,,,,,
78782770,ok,11,19,1.2778146273179152,47.57255723549855,83.13108698943829,0.275779734076398,0.4959920738794292,0.6744933125112788,39.469670132884595,16.327843551347215
78852519,ok,16,13,2.1839938284703058,283.71211842140093,913.1780721054432,0.1037507472294935,0.2427076697415356,0.7084667169890717,28.82829337322285,-7.959934039689111
78995444,unconstrained,8,4,,,,,,,,
79043718,unconstrained,16,6,,,,,,,,
79051171,ok,16,8,3.577917178086784,17.76340932125531,36.44226422737916,0.2369286109600437,0.5143717465490618,0.6465091563296642,27.01428752077168,-3.278612891339209
79505504,unconstrained,16,6,,,,,,,,
79926145,ok,16,16,6.539761563920445,8.115335625016908,21.53232886778695,0.2970433149422843,0.4337562126038201,0.6204277094186904,15.719756806939616,-1.1666661383709942
79960370,ok,16,10,3.1480149576496124,5.5589047416249,7.389318234458414,0.6246355866571282,0.7484048946873001,0.8719580406266236,35.309848838627886,83.7764690645242
80029536,ok,16,8,1.777751101113217,3.132201655803617,4.842050842811873,0.5178932335846776,0.6368230759900779,0.6800085569660324,35.625897921315925,15.89462345671264
80223378,ok,16,256,2.575761158919635,40.22185641349962,1245.345300618947,0.131231802499607,0.4509901003165056,0.7580014289171899,7.921884393057051,-13.156725495642531
80360776,ok,16,26,68.85633172508882,92.28651291343454,214.20519267812057,0.5020917735219078,0.6054703666815324,0.7946904447114359,14.637417774698992,-20.605640093012457
80395639,ok,14,258,1.7243821037149554,5.558859301158599,351.4454650212221,0.1652686632328118,0.4667958698444974,0.7593358692642997,10.331612670389411,18.878251122312108
80551096,ok,9,15,6.774158590915913,6.873094288136343,26.827733651534583,0.1900287616768426,0.3778128687738285,0.5559697583478058,25.14645128207015,-3.691856325455917
80611449,ok,16,194,83.17100157390954,221.16012125595296,1275.001886387914,0.1183802185882859,0.3939351628163727,0.7223359882296262,30.53013223233681,-10.436422848462575
80840931,ok,14,28,2.0790484922737966,101.86467042162396,927.4064891854216,0.1541705122162713,0.3205826463567196,0.7631917542096788,16.97168502369964,1.5259712671620511
83107925,ok,16,13,18.92651199790084,41.122308671862925,113.10966347587184,0.1086895449768454,0.3581208187101952,0.6422385356606464,9.765838169587688,-9.46555383904298
85628630,ok,12,63,5.885760896404366,83.55044379983445,555.9505542958335,0.1710455953826314,0.4228082425492333,0.7939208226359505,13.76230851712618,-17.98657617693017
87084304,unconstrained,10,7,,,,,,,,
87355573,ok,8,2515,4.007012528349628,73.76587221214953,1327.659992242254,0.1491052062753529,0.4438457484663559,0.7531894813659471,0.2624032508443787,-8.634042533830456
88226885,ok,14,10,1.979661053480854,3.812904340089714,15.269613911208369,0.1458752376210578,0.3668446093183824,0.6778448982112419,19.621021117040605,32.49055226218584
88906531,unconstrained,16,6,,,,,,,,
89164528,ok,13,41,1.567711933033139,38.52573483632207,172.43040166500762,0.1838224259458901,0.3701024797307514,0.7028930284223344,20.219246930496745,-0.5044960495435614
90808239,ok,9,58,4.798927952546793,24.693283961726493,69.16567566647052,0.1890728269701565,0.463819028377194,0.7427340376657728,3.0190140477019733,7.42139462260111
90923797,ok,11,292,1.6165739455089017,17.023579595220152,205.2610132330793,0.1397402733107496,0.4028467825124625,0.7389554813998732,0.8658343315818203,9.882157447861784
91254657,ok,9,2149,3.0925858812006326,49.27987067248493,1050.038146298757,0.1339539570479462,0.4203815779632816,0.7327012199809781,5.711365487539986e-16,3.3500000000000005
91774494,ok,11,81,4.785386559160813,20.166425287495723,1165.564443948707,0.1429629713879208,0.4817612607111981,0.7958905045536955,2.914837621927323,6.2289886314902345
92024688,ok,12,2103,4.461172444436287,97.76466399484178,1548.7106026195688,0.1352960681866333,0.451048623972044,0.7704121519837248,0.6725424233276163,14.399269275369369
