sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
91797169,1,728.5615483514921,0.098494814684543,False,0.1619474311806019,0.4969735056108183,14.13101126557536,0.0,12.34,17.74,
92552026,1,4505.27701612527,0.1785425789311689,False,0.9084236089609716,0.5397973486108061,3.157515826865305,0.0,5.73,-1.62,
94846312,3,46906.43367058336,0.4936868532825183,True,0.2083366543715205,0.3808332344572631,-8.967655866843375,9.29,-6.19;-6.61;2.68,-16.27;-15.15;-39.56,
95662491,8,41636.97667891369,0.0387262182298926,False,0.8391013072121756,0.9197580330308938,-0.2746604837268291,39.01,6.5;-6.31;28.27;21.47;25.62;6.68;-10.74;6.72,-7.64;6.29;-31.31;-23.92;-28.43;-7.83;11.1;-7.88,
95982529,5,3491.3293627918174,0.1514165122318509,False,0.8902521235519744,1.1193589287746422,-1.6178256143311742,1.2300000000000002,-2.37;-1.65;-1.38;-1.14;-1.3,-0.94;-1.59;-1.83;-2.05;-1.9,
96813329,5,2781.4489579547662,0.0538978086213957,False,0.9899999999,0.99,-1.4151630401611328,37.47,22.78;-14.69;2.28;-1.42;-10.23,-25.85;12.0;-5.15;-1.42;7.49,
98369950,5,23040.88465310642,0.1140926478072281,False,0.2068774035670709,0.2574954138710795,-0.6138368869439415,2.44,-1.31;-3.26;-1.63;-2.98;-3.75,2.09;9.66;3.32;8.57;11.58,
99396615,3,645.9110687061402,0.1148164307226143,False,0.1900686312269482,0.1075266638177707,0.100501417373487,1.89,3.47;1.58;2.62,-31.28;-13.66;-23.33,
106351768,1,1216.1852300442151,0.183764465385589,False,0.7199457150568938,0.8711878208358488,-26.28489506550205,0.0,-30.02,-21.99,
109003332,3,102046.6905460878,0.3073206464752369,True,0.373838334736888,0.7784412945849268,-17.0639050366728,31.43,-30.89;0.54;-3.99,0.7;-39.68;-33.86,
110885795,1,370.81687157268607,0.1065083598528554,False,0.4270515569002167,0.5,24.369297755030207,0.0,22.74,27.62,
113819723,2,178.40515714704816,0.0389641727623574,False,0.9897767956626934,1.198758563033982,-12.00315037999052,2.62,-5.38;-8.0,-17.53;-15.34,
114886806,3,22697.89466621264,0.2296452340535407,True,0.9186303467665288,0.1278809219365053,12.182210266850882,7.540000000000001,13.76;10.78;18.32,-0.16;23.16;-35.85,
115036380,4,171025.31491649803,0.6049961870278181,True,0.2471059178646683,1.0679398770847253,-30.770084778572816,52.55,-14.29;23.4;26.28;-26.27,-46.2;-81.49;-84.19;-34.98,
115280348,8,841244.6091048287,0.7149166631118462,True,0.1211091894045435,1.2013750334954771,0.7788446408018666,54.81,-16.48;-25.59;29.22;6.01;-16.01;11.41;19.66;24.67,15.15;22.73;-22.9;-3.58;14.75;-8.07;-14.94;-19.11,
115496649,2,16495.186946349168,0.4306538403361084,True,0.1850585070394563,1.3885827944863225,3.4783354544230374,14.39,-0.85;13.54,6.6;-3.77,
116011412,7,55161.913460365424,0.3695972984175097,True,0.1221216472298377,1.1601901575749358,-24.04255094998188,57.6,-8.63;-27.92;3.35;-27.82;-27.59;22.14;29.68,-37.33;-20.7;-47.65;-20.79;-20.99;-63.85;-70.34,
116488223,1,10.10877873886784,-0.0541390714021058,False,0.1028451941226032,0.7797923189503109,21.876884421513413,0.0,20.37,23.8,
117040630,3,10239.141789719142,0.275453783715643,True,0.1122875546070245,0.96798256759087,12.805122603757814,11.19,9.99;10.96;-0.23,15.71;14.71;26.27,
126014227,3,1087.717793880147,0.0553740370660206,False,0.1003355026178027,0.1502883507650267,-18.45631801456689,0.9600000000000009,-13.87;-14.83;-14.51,-48.99;-42.6;-44.7,
54774198,4,42039.344097155845,0.2365841013856612,True,0.4364695124049214,0.1117821013954365,18.635473106847435,6.0,15.29;13.61;19.61;14.2,48.6;63.63;9.88;58.35,
54955254,2,529.6276326753941,0.0462957930708385,False,0.9252950896818328,1.4960643040938282,19.619471092659666,10.090000000000002,10.92;21.01,25.44;18.69,
55338798,3,26786.02189060865,0.2250535671270464,True,0.4949621801785881,1.4996147855927,17.021479628343442,12.439999999999998,17.65;13.61;5.21,16.6;19.3;24.9,
55914601,1,1495.7631357619975,0.05452991636124,False,0.9899616940231132,0.7930893924188313,-27.776985363667222,0.0,-20.34,-37.16,
56048697,6,3025.398829881655,0.0586271636277448,False,0.9435682572643644,1.390284843253893,13.596265931106243,31.23,6.87;2.44;0.39;24.42;31.62;22.93,18.43;21.62;23.09;5.81;0.63;6.88,
56299377,1,88.60780184387477,0.0885464432302019,False,0.1299888850662323,0.8724043055635066,26.365321573822136,0.0,26.54,26.16,
56450237,5,0.0,0.0,False,1.0,1.0,-27.926885823554493,0.0,-27.93;-27.93;-27.93;-27.93;-27.93,-27.93;-27.93;-27.93;-27.93;-27.93,
56572419,3,0.0,0.0,False,1.0,1.0,-6.777058890347536,0.0,-6.78;-6.78;-6.78,-6.78;-6.78;-6.78,
56708054,1,37.93529456906981,0.0331237636009556,False,0.3505542106553947,0.3757511618396728,-11.647077388808327,0.0,-7.71,-22.13,
56972884,5,98402.1179033985,0.5234041661938369,True,0.2743752337087597,0.2303470838525602,19.965084811468863,33.65,21.65;-11.99;21.66;21.6;21.62,12.66;158.67;12.59;12.86;12.77,
57073126,6,219909.3501065492,0.4642294533686586,True,0.2786098671387155,1.4327346003171202,21.1628498720135,46.79,30.43;25.49;-16.36;21.1;-10.91;10.99,14.7;18.14;47.36;21.21;43.55;28.26,
57220942,8,414341.29331185296,0.3207255181277043,True,0.8501874363270824,1.4999097786675508,8.9319462895344,35.21,-7.3;-2.88;-4.64;-15.42;-6.78;19.79;-7.67;-11.55,19.75;16.81;17.98;25.17;19.41;1.69;20.0;22.59,
57301958,3,88814.82848905894,0.6176155771977007,True,0.1275081778570709,0.621776891949444,2.365272376096829,23.43,19.93;21.0;-2.43,-25.88;-27.61;10.08,
57542333,4,0.0,0.0,False,1.0,1.0,-26.026268443447314,0.0,-26.03;-26.03;-26.03;-26.03,-26.03;-26.03;-26.03;-26.03,
57794370,6,304017.4353036232,0.3112523885785985,True,0.3825340019116776,1.4919974729984242,19.596990533509405,20.66,22.76;21.51;8.86;22.46;8.52;29.18,17.48;18.32;26.79;17.68;27.02;13.18,
57888182,2,224.59789830788213,0.0480570941310069,False,0.1565050123252657,0.1367543411086706,18.499159580044577,0.870000000000001,15.79;16.66,38.31;31.96,
57965040,2,382797.5450899196,0.6601254914233641,True,0.1397477198597189,0.370791729630248,14.094293540687932,15.010000000000002,8.18;23.19,30.05;-10.44,
58361132,2,29600.150907571777,0.2262157383352694,True,0.8649128854922434,0.2002897892524242,-24.266823585296898,10.28,-15.83;-26.11,-66.4;-15.06,
58695016,1,209.82721265719732,0.0884287691187921,False,0.4858308315336466,0.5,-0.8135062333316595,0.0,-1.05,-0.35,
58972806,1,466.12528004635897,0.1001448478900604,False,0.4733274721230037,0.5,-9.858380448250056,0.0,-9.88,-9.81,
59212337,2,6215.8724144372245,0.1902093219491092,True,0.7484598693965274,1.4425244538150943,11.138441692446614,1.3200000000000005,2.72;1.4,16.97;17.89,
59480907,6,51268.27257880478,0.4537448784385063,True,0.1524863038725582,1.4217795016963155,9.086461564517386,11.68,8.89;7.81;19.49;10.39;18.53;11.19,9.22;9.98;1.77;8.17;2.45;7.61,
59763178,8,88793.87171286865,0.4343792645621865,True,0.2302100542830327,1.4002947207834142,-19.09347440760285,26.130000000000003,6.03;-11.78;-11.61;-2.4;-20.1;3.52;-19.58;-19.43,-37.03;-24.31;-24.44;-31.01;-18.37;-35.24;-18.75;-18.85,
60079774,8,722582.6352119758,0.5889901067322632,True,0.3108060091394684,0.7314305574530062,-8.521916790279523,28.79,-9.89;5.33;-8.59;-9.75;-10.55;2.77;-15.8;-23.46,-6.66;-27.45;-8.42;-6.85;-5.75;-23.96;1.43;11.9,
60252913,4,32814.57237850683,0.3790402349927779,True,0.4071882520854245,1.498198536971846,17.415998784308172,29.74,17.85;22.22;-7.52;2.36,17.13;14.21;34.06;27.47,
60356923,2,1346.8348915616807,0.1060841597738155,False,0.5045778070305507,0.5,13.499236496837746,0.0499999999999989,13.56;13.61,13.37;13.28,
60478915,4,109676.56964031362,0.4189606858061674,True,0.7468380016848172,1.3294845111185534,2.823353364091549,7.279999999999999,5.07;12.35;12.05;10.16,1.13;-4.34;-4.12;-2.69,
60960458,5,6434.33543432015,0.0472045402393608,False,0.9831061219632684,1.3204395259825512,-5.967526646229733,11.96,-7.85;-0.67;-12.63;-11.05;-0.79,-4.54;-9.98;-0.92;-2.12;-9.89,
61063707,6,0.0,0.0,False,1.0,1.0,2.0801324179969933,0.0,2.08;2.08;2.08;2.08;2.08;2.08,2.08;2.08;2.08;2.08;2.08;2.08,
61210322,1,197.6530544402558,-0.009536020979045,False,0.4722951112358607,0.5,-3.30694049550998,0.0,-1.85,-6.22,
61313174,4,3413.773243333402,0.0964115389446429,False,0.2619953618952132,0.1000062207161028,0.2929562997062355,2.76,3.12;0.36;2.79;2.87,-27.96;-0.34;-24.67;-25.43,
61425507,1,0.0,0.0,False,1.0,1.0,5.115612306678581,0.0,5.12,5.12,
61497226,3,26509.264810577297,0.2281912612132479,True,0.4370188994087582,1.0051004921842055,11.664729972796712,4.0600000000000005,9.65;13.71;11.42,13.67;9.63;11.91,
61656568,7,95585.80907424424,0.4181657734924744,True,0.1839513180721325,0.4459588056790342,0.4470496089151323,5.360000000000001,7.24;12.46;7.19;7.11;7.1;9.36;9.33,-14.78;-26.49;-14.66;-14.49;-14.48;-19.53;-19.47,
61810554,1,9.309883025993258,-0.0036736285547077,False,0.5,0.5,-11.631019169226418,0.0,-11.63,-11.63,
61915426,8,563646.7781801693,0.4828076550496815,True,0.2792857299977573,0.7300856320785173,5.126423668660351,25.99,18.37;18.67;18.25;20.64;20.52;20.69;-5.3;13.78,-13.01;-13.42;-12.85;-16.13;-15.96;-16.19;19.41;-6.73,
62005077,1,14739.63616651626,0.5189899071551024,False,0.9059824148957092,0.5774918844932947,-2.1870798749800846,0.0,-13.27,17.0,
62128655,5,493704.66784549545,0.66638552945639,True,0.149411265778907,0.1420465320805863,14.985157719574264,21.17,-8.45;12.24;-8.23;-8.93;-8.67,179.95;34.34;178.45;183.32;181.54,
62238468,8,232109.4447363369,0.3386608402437475,True,0.4388879176661474,1.484380438365496,-10.468695474979349,14.2,14.71;6.2;0.69;0.51;14.06;13.19;4.87;0.56,-27.43;-21.7;-17.98;-17.87;-26.99;-26.41;-20.8;-17.9,
62386861,3,41458.43718690702,0.4782650145980816,True,0.8097821020969236,1.4224349008178183,-6.836154060923013,24.56,-34.39;-34.18;-9.83,12.54;12.39;-4.73,
62513613,5,11950.609836000049,0.1294047302326275,False,0.4630203918158048,0.3445283202727751,-1.6064604276106254,5.359999999999999,4.72;4.36;2.32;-0.64;4.2,-19.96;-18.92;-12.99;-4.41;-18.47,
62775120,4,84664.37905241648,0.3239814117558603,True,0.9085234433777926,1.4996480347011918,3.057703308417994,21.58,8.09;7.39;11.56;-10.02,-0.3;0.17;-2.61;11.78,
63029687,1,0.0,0.0,False,1.0,1.0,-2.759148597717285,0.0,-2.76,-2.76,
64651141,4,10820.905936098165,0.141229846240168,True,0.799422523419232,0.6176386260146579,22.21347666124362,4.640000000000001,25.26;22.47;22.58;27.11,17.28;21.8;21.62;14.29,
65881294,2,15661.23334281423,0.1025829041964078,False,0.449267535293948,1.4952354309508904,-14.782961685005896,4.260000000000002,-16.92;-12.66,-13.35;-16.2,
66681102,1,2543.4178148396168,0.1158022309793965,False,0.4456573040286825,0.7666088717920236,19.51794794250754,0.0,11.73,29.68,
66947270,1,0.0,0.0,False,1.0,1.0,-13.93062842106546,0.0,-13.93,-13.93,
67127968,2,0.0,0.0,False,1.0,1.0,-6.181946427503245,0.0,-6.18;-6.18,-6.18;-6.18,
67405853,2,1091.2970431121355,0.1166802955053417,False,0.4967449709697097,1.068079017950119,19.12763747517448,0.5,12.68;12.18,25.17;25.64,
67661716,4,0.0,0.0,False,1.0,1.0,-12.052894494945656,0.0,-12.05;-12.05;-12.05;-12.05,-12.05;-12.05;-12.05;-12.05,
67765141,2,0.0,0.0,False,1.0,1.0,-10.439568545087486,0.0,-10.44;-10.44,-10.44;-10.44,
67989468,2,92792.7595681099,0.5894390016943675,True,0.988430413494269,0.2080142976952176,4.513124372853294,10.5,7.22;-3.28,-8.5;41.97,
68666090,2,5735.548718342317,0.3180444691678427,True,0.89153822265658,1.4674046771906226,-11.171575825799223,16.169999999999998,-20.02;-3.85,-5.14;-16.16,
68964668,2,1856.9235921442887,0.0405009858568726,False,0.9221908605937228,0.9462391392236066,-6.88132995373762,0.0499999999999998,-2.27;-2.22,-11.76;-11.8,
69060274,2,10506.713565610662,0.3581669369544238,True,0.9899999458441312,1.109347087799846,8.435388098663875,31.520000000000003,24.37;-7.15,-5.93;22.48,
69446604,4,155030.098467374,0.6415464033786806,True,0.1451592452979359,1.3834893726148334,-5.879083480482687,37.8,-17.6;20.2;-15.23;8.22,2.6;-24.73;0.88;-16.07,
69793508,2,0.0,0.0,False,1.0,1.0,-38.14117159689378,0.0,-38.14;-38.14,-38.14;-38.14,
70088571,3,127.94165192270884,0.0095172342725621,False,0.3564887568123653,0.1371877704566955,35.642322789139165,0.1600000000000001,29.02;29.14;29.18,83.89;83.06;82.74,
70166582,4,542273.6942055207,0.5058993809195983,True,0.5255384592482222,0.6418929040293124,11.682082111790352,50.54,29.58;24.54;15.21;-20.96,-16.2;-8.35;6.18;62.53,
70346665,6,314381.5765217886,0.6133607006342005,True,0.1001069276606861,1.1104262997816972,11.832301705567206,34.47,21.59;-4.46;-4.56;-2.27;-2.76;29.91,3.04;26.51;26.59;24.53;24.97;-4.45,
70505396,1,52943.96097366256,0.6091327792346196,False,0.8867350931407296,0.6108307232335347,34.71684760320185,0.0,19.53,59.58,
70601892,1,211.9542955964862,0.0781185741952924,False,0.4726438433748802,0.5,14.627479238848723,0.0,14.11,15.66,
70695410,2,183969.2928533295,0.6595359098942856,True,0.7364000700695758,0.7685021630950146,30.08155349015114,0.0700000000000002,29.65;29.58,30.64;30.73,
70820705,8,271994.51915125694,0.4455609805000705,True,0.6070241769830569,1.4998957920367175,-0.6311753308083102,31.02,-8.66;21.39;-9.09;-8.83;21.8;21.93;21.89;-8.94,4.72;-15.31;5.01;4.83;-15.58;-15.67;-15.65;4.91,
71061389,3,11220.483026048489,0.2255308117838318,True,0.332345435486601,0.4976428386568549,10.706681455991657,9.79,13.11;3.32;7.81,5.88;25.54;16.52,
71349676,4,1216.4327372208936,0.1366883918954956,False,0.2999687168601125,1.4999988368971957,-23.90847847251076,1.9199999999999984,-23.76;-23.93;-22.01;-22.99,-24.01;-23.9;-25.18;-24.52,
71756428,3,779986.3307919686,0.6785295457799451,True,0.4322077616576519,1.0181010806863604,5.614744227315224,38.37,20.31;-13.58;24.79,-8.81;24.47;-13.21,
73463825,1,105.0637450019567,0.0244544153303614,False,0.4914560020676173,0.5,21.796894998132487,0.0,21.74,21.9,
73494836,8,359985.26990639896,0.4826483615808472,True,0.1422821637316386,1.4097543025606174,-17.045331709826595,46.14,-17.98;-22.95;21.68;4.14;-15.12;-24.46;-18.09;-13.21,-16.38;-12.86;-44.52;-32.07;-18.41;-11.79;-16.3;-19.77,
74344852,1,0.1599915093356685,0.0091781018809334,False,0.4746074312346081,0.5,13.471518601179312,0.0,12.96,14.49,
74711110,2,106074.06974502336,0.6312769848700828,True,0.3016143335980166,0.1940969022832833,-14.84574142857368,11.529999999999998,-6.37;-17.9,-58.52;0.9,
75046486,3,17153.930349370996,0.3589763172129786,True,0.5534248460427579,1.4054517972419904,15.251249988127794,13.55,5.65;-7.9;4.26,22.08;31.73;23.07,
75789271,5,155217.77642325105,0.3939616288775924,True,0.9212628743177672,0.7549828880873747,-2.0845403179236466,33.77,-19.39;14.38;-18.75;14.36;-17.97,20.84;-23.89;19.99;-23.86;18.95,
75843027,5,694591.1753146412,0.6078441761080678,True,0.2294216127502661,1.0829419750675229,35.58031373907409,49.41,-23.45;24.01;-25.4;23.12;-24.57,90.09;46.26;91.89;47.09;91.12,
75885159,3,46606.87657851953,0.4922979011882634,True,0.2607803804471161,1.2542626588159005,10.369447619237144,8.249999999999998,-14.38;-22.63;-22.33,30.1;36.68;36.44,
76125121,3,1385.9963717972423,-0.0149092817153317,False,0.1009941300628351,1.2757469674717257,72.59818347961304,1.25,58.12;57.67;58.92,83.94;84.3;83.32,
76339808,4,314088.60392021446,0.6477118878470736,True,0.218542168281079,0.5467367804130342,-4.318172950179376,33.75,11.22;-22.53;-5.47;3.83,-32.74;29.0;-2.21;-19.21,
76499749,1,2806.5681660673727,0.0743586402894604,False,0.4830075182795322,0.5,19.441430321532792,0.0,19.46,19.41,
77083946,7,55164.670159227215,0.0851189113376164,False,0.9899999999,0.99,46.511966705322266,91.39,71.01;37.82;2.44;46.51;93.83;16.35;89.35,21.77;55.3;91.03;46.51;-1.28;76.98;3.24,
77502609,5,39062.85125940965,0.422956905926078,True,0.550348763565071,0.5975021391881443,-3.6323976772894766,50.39,-26.57;-28.53;9.73;21.86;20.05,34.76;38.03;-25.99;-46.29;-43.26,
78530869,1,0.0,0.0,False,1.0,1.0,15.221425031791902,0.0,15.22,15.22,
78763082,1,0.0,0.0,False,1.0,1.0,22.434526442268048,0.0,22.43,22.43,
79035376,1,0.0,0.0,False,1.0,1.0,149.99999999999957,0.0,150.0,150.0,
79235050,5,110045.40303659072,0.5430063415621533,True,0.3231904468294554,0.7462666514732034,18.812810855979404,51.010000000000005,-30.32;11.87;20.69;-27.14;9.09,84.64;28.11;16.29;80.38;31.85,
79755963,1,0.0,0.0,False,1.0,1.0,-8.096917481629916,0.0,-8.1,-8.1,
79921097,1,0.0,0.0,False,1.0,1.0,-28.71335261205771,0.0,-28.71,-28.71,
80008016,8,141948.6346154668,0.3388584803314793,True,0.4461311897203128,1.4999999999999976,-10.98862773280282,80.8,13.89;18.4;-19.49;15.17;-20.1;58.46;-22.34;-21.78,-27.58;-30.58;-5.32;-28.43;-4.91;-57.29;-3.42;-3.8,
80093298,4,22017.237806862075,0.1784814326648141,True,0.9754177312525072,1.4983421650707938,12.272188108132962,15.84,-2.4;5.24;4.17;13.44,22.07;16.96;17.68;11.49,
80253859,3,135394.39611708364,0.6448256856500078,True,0.1234711028930602,0.2110849066111247,-7.881336169395141,41.44,-20.55;20.89;-2.69,52.15;-144.19;-32.47,
80449646,1,180.83047981691925,-0.0107198117095113,False,0.4398966947569028,0.4281948503033701,-23.14683624473501,0.0,-26.88,-14.44,
80673916,1,0.0,0.0,False,1.0,1.0,38.352930404694405,0.0,38.35,38.35,
80906265,2,2667.252734589507,0.0725174774034771,False,0.9899936805942168,0.1022024143822372,28.51872768208448,0.8900000000000006,30.06;30.95,13.42;4.72,
83860815,3,967.7410951088824,0.1342034028000388,False,0.7207924500587907,0.9117622647340772,-23.16684962454422,3.66,-26.38;-22.84;-22.72,-19.65;-23.52;-23.66,
85657425,3,254.5096452337384,0.0401565986698208,False,0.490282598764765,0.5,-26.783598891136915,0.8800000000000026,-26.24;-26.69;-27.12,-27.87;-26.97;-26.1,
86507253,1,893.0589414343558,0.0494951888437231,False,0.3120703439688143,0.6234534640885236,0.6183214701825722,0.0,-1.95,4.74,
87239275,3,839.8801606362686,0.0396307495192102,False,0.6595118864510375,0.4346668881459012,22.46032227103004,6.559999999999999,20.38;25.52;18.96,27.26;15.41;30.51,
87868199,2,9951.12160772024,0.1865798410648315,True,0.7868010081031412,1.3481248749761174,-11.037849564470742,16.810000000000002,-9.17;-25.98,-12.42;0.04,
88618195,1,6853.079235400059,0.1184204580798706,False,0.4946523737585183,0.5,24.280569808703667,0.0,24.31,24.23,
89150249,1,230.24635649452105,0.0809962528084081,False,0.818523660084898,0.8495754701688355,-38.8222496743315,0.0,-34.87,-43.48,
90319498,6,957306.2060774324,0.7109158785775475,True,0.1241270662609391,1.4999719521396215,-15.572814409845789,31.520000000000003,11.74;-15.11;11.92;-19.6;11.0;-15.39,-33.78;-15.88;-33.9;-12.89;-33.29;-15.7,
90934444,5,9000.934495730384,0.191088246088746,True,0.97444743180255,1.3735556751512303,9.635655528219248,6.67,13.56;14.32;7.65;13.18;8.3,6.78;6.22;11.08;7.06;10.61,
92918742,1,0.0,0.0,False,1.0,1.0,7.521019537230391,0.0,7.52,7.52,
94885877,2,29526.33128630984,0.4308387487855293,True,0.5972489890205027,1.1237341155187892,-1.882853542123982,49.05,-22.6;26.45,16.55;-27.09,
95803543,1,0.0,0.0,False,1.0,1.0,-7.699792182688486,0.0,-7.7,-7.7,
96039359,1,0.0,0.0,False,1.0,1.0,-0.6970137028815724,0.0,-0.7,-0.7,
97031959,3,8542.679643585536,0.2424053687530532,True,0.8879273370333519,1.4998884299312898,-8.606068910885536,27.53,-5.24;-18.11;9.42,-10.85;-2.27;-20.62,
98485803,1,0.0,0.0,False,1.0,1.0,31.28383558287334,0.0,31.28,31.28,
107052296,2,17229.96334762428,0.3099542973397743,True,0.8743529568629149,1.456610821193408,17.199944116536162,15.77,-5.6;10.17,32.85;22.02,
109060889,1,3470.8327908708234,0.1857731325207731,False,0.6076399385358382,0.5143770395303259,-9.595568424104773,0.0,-9.71,-9.37,
111532002,3,0.0,0.0,False,1.0,1.0,27.940722531044067,0.0,27.94;27.94;27.94,27.94;27.94;27.94,
114183960,1,0.0,0.0,False,1.0,1.0,-55.49128081620305,0.0,-55.49,-55.49,
114955111,1,0.0,0.0,False,1.0,1.0,-7.331340774981222,0.0,-7.33,-7.33,
115050389,2,81583.56976649305,0.4963881755925577,True,0.9899999490565924,0.8357738982389915,7.467106247052102,43.03,26.87;-16.16,-15.75;35.74,
115341364,3,30190.678253663384,0.3755140832222601,True,0.1815169440232874,0.8874168428338145,3.642338187465999,25.04,2.35;27.39;6.53,5.1;-23.12;0.39,
115581980,1,0.0,0.0,False,1.0,1.0,-16.047453000607533,0.0,-16.05,-16.05,
116068327,4,327989.72980273806,0.5448157085214705,True,0.2297915263065553,0.157318155633803,-21.012873745112845,9.62,-24.42;-24.97;-15.35;-15.87,0.64;4.11;-57.0;-53.69,
116630924,3,94756.9690548034,0.3906862300021061,True,0.3942253570272763,0.4312411873347529,17.040364580499766,21.79,15.92;5.32;-5.87,19.65;44.22;70.16,
117249457,3,22598.915435286268,0.3651062101620322,True,0.2440361017278071,0.8566861383239163,56.69745916073383,8.680000000000001,11.78;18.8;10.12,109.13;100.94;111.07,
126086371,1,21345.95511647704,0.4666847880363023,False,0.1075061226224241,0.5152308140333846,-15.027079368284792,0.0,-20.27,-4.86,
54471875,1,0.0,0.0,False,1.0,1.0,-75.94236152166975,0.0,-75.94,-75.94,
54817615,2,15400.482838698195,0.0315717837343711,False,0.5217277258101212,0.5,149.99999998515085,0.0,150.0;150.0,150.0;150.0,
55096682,3,209653.9024211857,0.6780683484058437,True,0.2298447228504633,0.3338758481538812,-19.03384530851914,31.48,13.11;-18.37;-13.54,-115.32;-21.01;-35.49,
55500324,1,315.94854247262265,0.0151208683772901,False,0.483035045010152,0.5,13.09917831109613,0.0,13.25,12.79,
55782931,6,0.0,0.0,False,1.0,1.0,-28.81482939022241,0.0,-28.81;-28.81;-28.81;-28.81;-28.81;-28.81,-28.81;-28.81;-28.81;-28.81;-28.81;-28.81,
55938288,4,46477.07108729192,0.4512416799929097,True,0.5982808695754778,1.4025537887387098,63.949922228252525,40.97,-18.93;22.04;22.04;18.08,123.04;93.83;93.83;96.65,
56147452,1,252.6900290378289,0.1182718999199836,False,0.1344577991396843,0.644383517735689,-7.510179177972541,0.0,12.44,-38.47,
56353954,1,215.323553637898,0.0796843947071014,False,0.9854897153663942,0.7950256523906176,23.76873097681749,0.0,16.76,32.58,
56504052,1,0.0,0.0,False,1.0,1.0,24.852238519830227,0.0,24.85,24.85,
56600787,3,0.0,0.0,False,1.0,1.0,20.11355978446193,0.0,20.11;20.11;20.11,20.11;20.11;20.11,
56836264,3,4999.762588527778,0.2266637462490766,True,0.97834220362528,1.090126122129176,24.90964269376248,11.21,23.32;34.03;22.82,26.37;16.54;26.83,
56999004,8,823664.0087637054,0.6157730943463425,True,0.1026881930404266,0.6130025146217706,-11.008345405504269,38.72,18.87;-14.73;-0.62;-19.42;-11.49;-9.49;-19.18;-19.85,-59.74;-4.94;-27.95;2.71;-10.23;-13.48;2.32;3.42,
57097144,1,0.0,0.0,False,1.0,1.0,35.171455726997046,0.0,35.17,35.17,
57250344,8,405047.9343677383,0.4367882953085492,True,0.9899928009973604,0.4619823321723061,-3.718907426794023,42.06,-17.11;-17.21;-17.2;-10.5;-30.03;12.03;-16.28;-10.52,25.27;25.48;25.47;10.95;53.24;-37.8;23.46;11.0,
57334993,6,61536.57869365485,0.1288173097594462,False,0.7368588845751193,0.5632646721488223,-1.9569976680801269,7.790000000000001,-12.72;-14.46;-14.4;-13.37;-15.01;-20.51,17.15;20.24;20.14;18.31;21.22;30.97,
57571178,3,350912.76276014483,0.4961902244196306,True,0.3937048937007172,1.490913977850857,5.301308864771888,37.75,-26.2;-0.21;11.55,26.43;9.0;1.11,
57823090,4,156001.81829351798,0.4641924136117039,True,0.7703479060175384,1.499999927411554,-1.027280689925227,30.37,6.33;5.7;-23.87;-24.04,-5.93;-5.51;14.2;14.31,
57922422,3,118347.72325759378,0.5732300983972053,True,0.184822708097623,0.5717443731385473,20.668396340034658,43.41,-22.74;20.54;20.67,96.59;20.89;20.67,
57989391,6,558312.9184502624,0.4017955342849191,True,0.989969241008538,0.8653953295696397,-25.783982213788573,35.62,-58.8;-52.47;-23.18;-25.5;-27.23;-42.67,12.37;5.05;-28.79;-26.11;-24.12;-6.28,
58553692,4,18128.232495958426,0.3347248093413988,True,0.5025037618467431,1.3761054742599308,0.9048978867775616,14.55,2.41;2.99;16.96;2.61,-0.19;-0.61;-10.76;-0.34,
58743445,3,594.4501982103393,0.0368226054625306,False,0.3575510816115862,0.2371918221635857,10.140038963408111,0.9299999999999996,20.61;21.54;21.53,-34.0;-37.94;-37.87,
59053491,3,52992.11148601619,0.4652106373409483,True,0.3867998502478121,0.6108515786114883,-14.920547320249153,27.71,11.72;-15.61;12.1,-58.54;-13.79;-59.15,
59304651,3,2016.3123009947813,0.0908278665207255,False,0.4310926231042606,0.5514513277256428,-7.065162318959883,0.4000000000000003,13.18;13.42;13.58,-43.78;-44.22;-44.51,
59544130,3,2078.7642940490914,0.2544686548911735,True,0.1236453571773072,0.1077795595889264,-22.39751290828838,7.809999999999999,-27.48;-19.67;-21.81,24.75;-47.68;-27.83,
59883646,1,5483.859585314,0.287678081492255,False,0.6720983051153441,0.641450481885866,-1.5133383034458476,0.0,4.94,-11.58,
60138920,2,281.45708709955943,0.064525777869781,False,0.1730400453184662,0.9154046103380662,1.4532147807584987,0.2400000000000002,14.98;15.22,-13.32;-13.59,
60282039,5,20946.43336784374,0.105277144327367,False,0.9201040809583768,1.495795369912258,-5.568872571832668,20.74,6.56;5.36;-14.18;-13.26;-7.16,-13.68;-12.87;0.18;-0.43;-4.5,
60407175,4,21828.831727696423,0.2330093614614446,True,0.9207208752318216,0.8306879120687652,7.696263686742449,29.76,-5.8;21.41;-6.87;22.89,23.95;-8.82;25.23;-10.6,
60546684,8,37916.14869334607,0.2099537146155418,True,0.8842603479588504,1.476820889105073,-12.497952105939214,13.240000000000002,-17.47;-18.44;-18.34;-5.2;-8.13;-16.57;-11.08;-13.58,-9.13;-8.48;-8.54;-17.44;-15.46;-9.74;-13.46;-11.76,
60741129,2,0.0,0.0,False,1.0,1.0,6.252146325400237,0.0,6.25;6.25,6.25;6.25,
