sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
60249312,3,16353.804660504247,0.2435043865543315,0.7757551974696556,0.7583297047487318,1,-32.19;23.79;6.91,-5.97;-31.56;-41.02,27.12;-6.65;-22.90,-0.8124877928582339,1.385108193432642,False,high,"The inner pair (orange and blue circles) does not consistently move in anti-phase, as both velocities decrease between e"
60971880,7,17879.757224674773,0.1756302000843284,0.8266170561546616,0.295039341535727,1,-3.44;-3.61;9.34;8.62;11.44;-2.64;9.09,2.41;2.17;7.04;3.93;8.07;2.17;7.11,19.27;16.05;25.19;15.74;23.89;20.62;25.51,0.559289994277329,,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, and the candidate outer com"
70729705,4,8930.78025083334,0.21896282566888,0.946206336402822,0.124871453466771,0,22.69;21.37;21.04;20.72,36.29;34.58;34.33;34.09,1.08;45.39;33.66;46.74,-0.9461120394166819,0.04966193824287543,False,high,"The inner pair's velocities do not consistently show anti-phase motion, and their combined center of mass velocity varie"
56445988,12,71965.67665147356,0.321490578895947,0.9363149954526464,0.4112837026888671,0,-23.10;-24.06;-23.82;-22.09;-21.11;-22.54;-21.60;-23.85;-23.00;-3.97;-11.84;-7.48,-28.47;-29.52;-29.26;-20.02;-17.30;-20.21;-19.58;-19.89;-30.11;2.14;-20.40;-15.12,-31.92;-38.17;-38.25;-11.51;-10.40;-11.52;-11.35;-10.17;-38.71;9.68;-20.02;-20.00,0.909683841953668,,False,high,"The outer component is highly variable, and the inner components do not show clear anti-phase motion."
114856793,4,7369.504802529635,0.256073511838258,0.9766282309736256,0.1622414886058517,0,-14.38;-18.15;-15.17;10.00,9.11;-2.46;-32.81;-5.72,123.07;-6.37;61.46;-47.33,0.1085113657723449,,False,high,The inner pair (orange and blue circles) does not consistently move in opposite directions (anti-phase) across epochs re
90936364,5,78042.80771358238,0.2743568753177796,0.8016287315754662,0.758361062902927,0,24.35;-18.06;-18.38;15.04;-11.18,-23.55;15.29;11.76;-14.53;22.29,1.57;-51.23;-51.49;-43.38;-40.85,-0.7263540380649769,1.2489051787452303,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, contradicting the expectation for a"
70155288,12,162691.6212695614,0.3292507470576469,0.9899988662573634,0.9477795238838,2,11.42;-52.76;103.87;1.59;-73.59;43.77;-113.10;-105.56;12.33;94.23;20.80;94.61,-49.61;21.71;20.75;35.94;32.41;-0.72;8.09;0.49;-95.33;35.38;115.07;26.90,92.88;11.61;32.53;19.30;20.42;13.91;3.12;11.18;21.73;22.23;30.61;25.24,0.08859875843314434,,False,high,"The candidate outer component (grey squares) shows large and rapid velocity variations, inconsistent with a stable outer"
76253928,3,62619.76746427658,0.4722782808702634,0.8546754115804445,0.6275910602902034,2,-15.40;-26.28;-17.13,-14.25;-24.75;-16.49,-45.38;-55.43;-47.26,0.9984635876862737,,False,high,"The inner pair (orange and blue circles) move in phase with each other across epochs, instead of in anti-phase as requir"
116630210,3,12389.388316379744,0.2610970319305479,0.961755727385648,0.480877863692824,0,4.81;8.37;18.89,-25.04;-25.17;0.27,10.00;10.00;90.00,0.9999901576351787,,False,high,"The inner pair velocities do not show anti-phase motion; from epoch 1 to epoch 2, both components of the inner pair incr"
116634113,6,6870.533677204163,0.1846249083560802,0.9895410536894264,0.1098863783374591,1,31.30;12.19;-2.69;9.28;3.93;29.87,14.52;-7.15;16.41;20.84;20.69;12.40,20.99;-75.25;-34.91;57.01;30.64;24.78,0.2646755141625964,,True,high,"The inner orange and blue components show clear anti-phase velocity variations, while the outer grey component exhibits "
56576130,4,37618.75839539716,0.254937129898904,0.9898483833726494,0.9899103058668376,2,30.30;-68.91;-113.47;30.21,62.59;59.17;37.18;62.21,24.81;22.75;23.64;24.51,0.8385889385846145,,False,high,"The candidate inner pair (orange and blue circles) does not show anti-phase motion, but instead moves largely in phase f"
57182578,4,48751.14408228852,0.3713891281836685,0.8460316048034163,0.2299216641560254,2,-24.21;-13.56;-12.02;-3.98,-24.25;-39.69;-18.76;-23.57,-10.75;-7.73;-4.91;-7.13,0.070855506398153,,False,high,"The inner pair components do not consistently move in anti-phase, specifically between epochs 1 and 2 where both orange "
79994968,3,4946.902856904933,0.2142499717852758,0.6432440478516583,0.5108045252061924,0,-21.89;-7.95;-28.46,-37.45;22.53;-23.26,-8.08;-41.77;-42.23,-0.6744158385922391,2.3732223064550655,False,high,"The outer component varies significantly, and the inner pair does not consistently move in anti-phase across all epochs."
60458841,6,5316.355158838254,0.164105083303816,0.9892943748742988,0.4752119658697311,0,17.79;-16.92;-11.52;-1.64;-3.22;-2.05,-2.90;2.73;-32.00;-22.66;-22.78;-21.81,18.60;-51.12;-3.47;-41.24;-36.81;-61.18,0.05936132844342666,,False,high,"The candidate outer component (grey squares) shows large, rapid velocity changes inconsistent with a long-period compone"
55473300,3,7382.972001459333,0.131378032875171,0.963064415475784,0.44203375925741,1,-11.49;22.98;19.07,13.00;-0.85;-4.26,-80.69;31.91;-87.69,0.5440012823479359,,True,high,"The outer component drifts slowly, and the inner pair shows significant, clear anti-phase velocity variations across all"
61883384,4,15152.71359877968,0.2378355978016823,0.7329596238115084,0.7359161994600503,0,12.42;12.61;-6.83;-15.68,70.94;63.37;-31.56;27.45,-46.92;-48.78;7.14;-70.20,-0.7363169557924377,1.9268587166934596,True,high,"The outer component drifts slowly, while the inner pair shows clear and consistent anti-phase velocity variations across"
57828949,3,6386.903516643739,0.1093261969165315,0.5290400661130841,0.3580447891314954,0,-26.44;1.27;11.37,-17.91;-40.57;17.32,86.16;-2.75;19.84,0.12189824916293733,,False,high,"At epoch 2, the inner pair's velocities are very close and both are above the outer component's velocity, failing the an"
57829422,3,43877.62938708684,0.2913740032372526,0.3857389255327031,0.4163711546594959,1,-41.91;11.87;-3.65,7.96;3.80;-7.43,30.49;15.33;31.19,-0.6951955324125596,4.44294934616834,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion relative to the outer component, a"
76019862,3,19615.18830623693,0.0837061093039958,0.90169915203092,0.3722147266017753,0,23.25;23.28;30.88,33.88;13.08;19.90,47.43;36.68;42.70,0.9649989668310601,,False,high,"The candidate inner pair's velocities move in the same direction epoch by epoch, rather than in anti-phase as expected f"
60949856,10,30780.841709711123,0.2243582302303264,0.890408171331179,0.3391628173257706,1,11.87;11.72;-0.77;9.92;11.76;11.56;-0.93;9.19;9.60;10.24,5.58;6.43;7.98;2.48;6.49;6.12;7.85;2.44;2.55;3.29,6.51;7.05;12.71;6.98;7.29;7.10;12.29;5.16;5.62;6.77,-0.9077434906518986,2.113092771345963,False,high,The candidate outer component (grey squares) shows large and non-constant velocity variations comparable to the inner pa
79933692,3,24993.003657720663,0.3418888673861489,0.9615155823578762,0.321659892008705,0,-9.33;-23.09;6.27,4.69;-35.55;-7.78,-88.49;79.41;69.47,-0.7732121693913057,0.2828155591850826,False,high,"The candidate outer component (grey squares) shows significant velocity variation across epochs, which is not consistent"
56417460,6,27189.770558696007,0.1585333909137951,0.5912971011499023,0.1349347270461761,1,-2.25;-15.11;-15.42;-28.95;-19.18;-19.61,-9.37;-15.93;-18.70;-30.48;-5.86;-5.92,13.36;-35.69;-89.60;7.67;-4.55;-64.99,0.06535482899781105,,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase relative to the outer component, ind"
61053094,5,89853.80160005187,0.3271681047219001,0.7374367752765817,0.6841761450595369,0,-2.81;2.72;6.48;-3.99;-1.55,43.86;-44.02;-34.90;61.04;-56.47,-3.96;1.51;4.13;1.81;-7.27,0.11133200930075789,,False,high,"The outer component's velocity and the inner pair's barycenter velocity are not consistently in anti-phase, especially a"
114896311,3,5339.9795209846925,0.1614084160175052,0.8616222358732626,0.2787026975914491,1,-14.18;-0.24;-9.58,-14.43;-0.80;-9.57,-55.94;10.07;88.37,0.2769500326211764,,False,high,One component of the candidate inner pair (orange circles) is indistinguishable from the candidate outer component (grey
62512023,6,44489.498902168125,0.248471742070475,0.9899999997099084,0.749666422817396,1,9.39;0.78;11.56;0.53;-0.47;-0.46,-1.27;4.11;-0.49;4.38;1.34;1.23,-5.46;-5.00;-1.34;-4.75;-16.52;-17.04,0.6638361346737428,,False,high,"The inner pair's velocities frequently vary in the same direction rather than in anti-phase, which contradicts the expec"
90391752,3,330256.02021204634,0.4908314802565665,0.6617452421603085,0.750713595982589,0,10.21;7.49;6.67,12.27;5.93;5.52,15.51;12.26;7.51,0.8379749944251955,,False,high,"The candidate inner pair (orange and blue) consistently moves in the same direction, decreasing in velocity together, ra"
54518238,3,17611.93619814062,0.2812098810907451,0.9678582703280189,0.7067810174065402,0,-15.09;-23.96;-9.17,-14.38;-3.90;34.48,-12.71;85.12;-48.90,-0.5501170599289533,0.6744309850016118,False,high,"The candidate inner pair (orange and blue) fails to show anti-phase motion, as both components' velocities increase from"
75789692,12,20093.478064478724,0.1315423831823035,0.9756178656256947,0.1705395788387018,2,-22.07;24.98;1.77;-26.00;-18.69;-29.19;7.25;-22.83;-16.97;21.59;-29.76;10.42,-13.49;18.70;7.43;-18.45;-8.96;-18.57;15.06;-14.50;-8.10;27.59;-18.46;2.54,-23.52;20.68;9.62;-21.99;-15.22;-21.80;18.68;-7.63;-10.10;20.18;-24.03;6.79,0.964199407698282,,False,high,"The outer component is highly variable, and the inner pair does not consistently show anti-phase motion as expected for "
85643761,12,77909.41023292771,0.3717716427524279,0.1825746574826471,0.120696864598784,0,-23.60;-29.00;-25.35;-22.51;-28.72;-3.36;-24.33;-28.41;-29.03;-28.82;-11.65;-10.48,58.23;58.80;-57.48;-50.12;91.95;5.39;-10.54;-14.49;-60.83;95.09;-5.80;-10.20,0.73;-36.23;-100.36;-31.45;-104.99;70.46;10.16;-90.45;0.16;-99.20;30.04;-35.96,-0.2537379258821809,3.792358058923007,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, frequently moving in the same d"
57788080,7,111579.57404855304,0.4066636910183489,0.9391101742486168,0.8125756355114729,1,25.19;-49.81;-49.76;-49.40;-50.08;23.78;-50.06,-20.77;-26.62;-28.44;-26.83;-26.44;-21.52;-26.54,-18.00;-27.56;-24.99;-27.71;-28.12;-16.34;-28.33,0.9711381272673707,,False,high,"The candidate inner pair (orange and blue) does not exhibit anti-phase radial velocity variations, which is a fundamenta"
75845452,5,16827.458097239854,0.2212280446942768,0.8234129036826304,0.3986536291854036,2,-24.95;-24.57;-24.81;21.33;22.28,-24.65;-23.80;-24.15;26.94;22.64,39.79;39.70;39.73;79.67;39.95,0.9975485364793915,,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, contradicting the expectation of it"
60741698,3,3059.099742205428,0.1827963912985403,0.9422268055005998,0.3299121307919763,0,3.29;0.29;3.02,9.29;5.42;9.50,9.55;8.26;5.76,-0.2260296933345748,5.274735158904639,False,high,"The inner pair does not consistently move in anti-phase (epoch 0 to 1, both go down), and the outer component shows sign"
115411035,3,12543.000687202992,0.1736200744733282,0.3776495070451677,0.381392224129798,0,-6.45;19.84;7.22,-36.65;-11.49;9.06,32.43;61.47;50.84,0.6707506494141381,,False,high,"The candidate outer component shows significant velocity variation, and the inner pair does not consistently move in ant"
117059581,3,5835.789699735535,0.1340608294882124,0.6594664756125468,0.1399063106035599,0,13.33;0.75;14.97,20.87;-0.11;51.11,-14.44;87.80;-84.11,-0.9774110210907282,0.30467123567350163,True,high,"All four criteria are met: the outer component is nearly constant, the inner pair are clearly velocity-variable and move"
74950698,4,4096.652417387115,0.1438471067861801,0.8992441269787211,0.4397136853922252,1,-9.25;36.00;27.21;14.42,17.63;11.05;0.90;38.76,90.85;-94.17;-90.17;-92.43,-0.8953817185886006,0.23993298896544657,False,high,"The candidate inner blue component shows no velocity variation for the last three epochs, failing the anti-phase motion "
78606798,3,7719.075225509267,0.2070202109164762,0.5256729637439458,0.4321392665327662,0,-26.43;-18.13;-15.00,-39.90;52.75;-27.18,-41.48;55.42;-76.10,0.9272873890440976,,False,high,"The candidate inner pair varies in phase rather than anti-phase, which contradicts the expected motion of a bound binary"
74939382,3,29345.98834758156,0.3183747021501143,0.9887497364189962,0.6951445607785831,2,40.86;-5.23;34.25,0.86;34.80;-6.42,22.28;14.72;12.37,-0.9555655541950057,1.1854951142015269,True,high,"The outer component drifts slowly, while the inner pair shows clear, large, and anti-phase velocity variations consisten"
80416857,3,20393.129565861746,0.3182425910231858,0.976762577602512,0.3484790152532495,0,13.98;-12.41;4.23,-1.43;-23.57;29.21,66.55;-91.97;-86.34,-0.06137109040834797,4.801644721926845,False,high,"The candidate inner pair does not show anti-phase motion, and the candidate outer component varies significantly."
57901080,3,21877.47421692995,0.4578305857585353,0.9840307759619632,0.8909764596216215,1,12.63;51.75;16.37,1.33;9.68;-1.36,25.22;-41.87;49.98,-0.9392768500133265,0.48362060445639776,True,high,"All four specified criteria for a hierarchical triple system are met: the outer component drifts slowly, the inner pair "
75070572,3,52601.600977811904,0.4859564416195515,0.98982317008835,0.1011471091132935,0,-24.49;-6.17;-14.55,-32.51;-36.73;13.33,-31.87;-66.15;18.06,0.9425411336044689,,False,high,"The inner pair does not show anti-phase motion, and the outer component exhibits significant velocity variations."
57064829,5,148352.71287632623,0.4598259307454372,0.8871455104454016,0.2540562764233897,0,20.60;19.95;21.16;16.72;17.97,46.55;44.27;48.53;27.35;56.35,71.82;62.85;68.69;41.99;65.44,0.8579477386175017,,False,high,"The candidate inner pair (orange and blue) velocities vary in phase, not anti-phase, which contradicts the expected moti"
64806226,3,4435.592389163365,0.2381176539115767,0.9892473809600988,0.2132408001888471,1,24.36;1.40;17.87,8.18;2.97;2.62,38.88;21.17;29.67,0.9640316955567574,,False,high,"The inner pair (orange and blue circles) velocities vary in phase, not anti-phase, across all epochs, which is inconsist"
79114109,3,24683.64544036916,0.330786136500249,0.9050944850708614,0.6342201974131885,0,-15.01;-26.89;25.50,-81.11;-58.94;-18.35,64.01;12.42;79.37,0.37892283920814424,,True,high,The inner pair (orange and blue) exhibits clear anti-phase velocity variations around the more slowly drifting outer com
60275226,3,1961.244566973619,0.1931863709582571,0.684803599794905,0.1274376499793455,1,-11.63;-17.43;-17.93,0.91;-4.01;-3.76,-62.52;-37.91;-45.55,-0.9288255545113585,0.29931375061526494,False,high,"The orange inner component is not clearly velocity-variable and the inner pair does not consistently move in anti-phase,"
77353310,3,46106.07906351134,0.3825192553360752,0.6795514990592051,0.5611029403213459,0,2.96;-10.60;27.54,36.50;-4.58;34.81,61.22;-31.11;43.27,0.9890656892281157,,False,high,"The candidate inner pair (orange and blue) moves in phase, not anti-phase, which contradicts them being a bound binary."
56434642,5,6822.93948377452,0.1974115236346193,0.8063279349476785,0.2791848749313766,1,-13.64;29.26;29.36;29.52;-13.19,15.32;2.58;2.29;1.99;16.42,-13.17;21.00;15.82;53.08;-20.87,0.871814569858619,,False,high,"The candidate inner pair (orange and blue) consistently moves in phase or together, rather than in anti-phase as a bound"
80416601,3,3788.741503595629,0.1754663201587875,0.6406207380549106,0.4671624537833903,2,9.55;-16.24;5.65,29.24;3.76;22.54,0.54;-24.42;0.82,0.9933158639320676,,False,high,"The inner pair's velocities move in phase rather than anti-phase, and the outer component shows significant variation in"
59227850,3,3349.51509909016,0.2083487242163755,0.8871668281245226,0.7979122924047553,2,-17.89;-2.32;-18.69,2.43;14.97;1.96,-8.80;3.10;-9.53,0.9999338227940903,,False,high,"The outer component varies significantly, and the inner pair moves in phase rather than anti-phase."
80416378,3,9687.772350940882,0.1244646071235172,0.986787506533198,0.4957703142638308,0,-22.75;-6.18;-5.55,-1.56;26.97;25.50,-9.99;10.01;19.99,0.9291284117788021,,False,high,The inner pair (orange and blue circles) velocities are not in anti-phase; they largely track each other in the same dir
85838163,3,12546.822111628106,0.3173362044736392,0.778409352974307,0.3248431507531061,0,-31.31;-25.05;-30.08,-6.13;26.26;3.79,-23.02;39.78;95.19,0.3331070399538807,,True,high,"The outer component is stable, the inner pair is clearly variable and shows anti-phase motion relative to their common c"
77555245,3,13892.918782990178,0.3545045069782324,0.8128745398634188,0.1214281354229148,2,20.57;5.98;-1.91,0.30;-16.81;-25.37,52.52;62.72;73.71,0.9998084197609024,,False,high,"The inner pair's velocities (orange and blue) both consistently decrease across epochs, failing to show the characterist"
62216109,7,19236.62783013557,0.2679098054664133,0.922938939823598,0.4672044289858066,0,-12.14;14.78;-13.73;-6.70;-4.83;-4.01;14.99,36.97;-62.36;21.53;11.87;-0.01;25.86;-63.98,13.52;-20.07;1.55;13.78;6.38;13.98;-16.20,0.9384041358938703,,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, often varying in the same direction"
99021211,3,4589.007208598894,0.2207316222479093,0.7459991686972227,0.2635946004289741,0,-12.59;-2.57;-11.70,-44.84;-32.00;-43.87,-5.27;17.24;-15.09,0.9328210951881171,,False,high,"The candidate inner pair's velocities move in phase rather than anti-phase, and one component is not clearly variable."
60304478,4,3926.229396255054,0.1719394351379311,0.8626824310721526,0.2096487039502843,1,3.56;-7.23;6.32;5.92,6.03;5.52;-2.85;0.90,81.75;-94.02;-81.36;-97.53,0.17453269894778775,,False,high,The candidate inner pair (orange and blue) do not consistently move in anti-phase; their velocities often vary in the sa
75769254,6,1141869.3809692096,0.5850233939655347,0.8155065795589623,0.8517549103606369,2,3.64;5.11;17.70;6.61;4.67;4.68,16.22;17.32;9.12;17.18;16.80;16.57,11.65;12.20;6.90;13.25;12.62;12.91,-0.9570866704646239,1.7469077114875475,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations, including a sharp dip, whi"
70426923,3,261405.561730423,0.509720897250771,0.9015495845312927,0.5231177789950574,0,0.46;4.13;-11.56,6.47;-2.97;-9.54,73.21;-37.65;149.92,-0.3105176592779179,0.27483316873459435,False,high,"The inner pair (orange and blue) does not consistently show anti-phase motion, specifically between epoch 0 and epoch 1 "
79042325,3,7303.841104066072,0.1778823320392853,0.9888825157300252,0.5308943536910594,0,-17.27;-15.48;-26.52,-25.69;-6.90;-17.42,74.30;-88.70;-95.85,-0.8081575024121221,0.12108410315397491,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, as both components decrease in "
109003332,3,15166.137376873274,0.1351177107487489,0.7873921072426641,0.3641486049869741,0,-28.02;-6.78;-9.02,-29.79;26.50;12.88,68.57;-58.69;86.86,-0.5988077125564744,0.6185936989360049,True,high,"The inner pair (orange and blue) clearly shows anti-phase velocity variations, while the outer component (grey) exhibits"
63012791,5,9402.564133467044,0.1844904412793949,0.975195267016884,0.8254263205231693,0,-35.56;-30.38;-19.75;-30.26;-6.46,-0.17;-5.40;-35.99;-3.31;-39.18,-9.68;131.51;-19.99;116.94;-7.55,0.6047037888756531,,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase across epochs, which is esse"
55373501,3,12124.564523051293,0.3433577433151895,0.9883008725810236,0.2447744118013451,0,-12.74;21.35;6.03,4.32;4.49;-36.52,-74.48;23.94;-26.84,0.022013372867144384,,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently move in anti-phase."
61492739,3,2737.4731601682724,0.1955395434160533,0.985675370968341,0.3825790131180799,2,7.54;15.91;70.15,9.32;-13.52;-36.81,31.45;23.86;-2.39,-0.9231772411792126,1.5962822164694732,False,high,"The inner pair (orange and blue circles) does not consistently move in anti-phase, as both have positive velocities at e"
61474149,6,52417.88890199555,0.3745929968181265,0.874275942817833,0.1136899925841074,0,22.39;12.97;14.31;17.41;-25.36;-24.43,-9.49;-9.92;-17.57;89.23;-52.71;4.51,22.38;0.34;18.31;19.61;-16.49;-28.98,0.38189343180879554,,False,high,"The candidate inner pair (orange and blue) frequently moves in the same direction instead of anti-phase, especially evid"
76472216,7,17570.884704298354,0.2559996282801161,0.9886689753812672,0.4843893772277728,1,-23.60;-28.14;-35.28;-12.40;-38.29;-25.95;21.01,-1.62;-5.12;-9.91;-42.52;-8.63;-0.71;3.06,-31.56;-32.47;73.72;89.11;81.96;-14.44;37.95,0.022714421277951532,,False,high,"The candidate outer component (grey squares) shows significant velocity variation, and the inner pair is not consistentl"
92133897,12,90942.19238854769,0.3212659927128605,0.7345366012309622,0.2055368837198504,0,13.35;13.37;13.51;13.43;13.94;13.46;13.76;13.08;13.70;13.60;13.81;14.11,-24.67;-36.22;-50.03;-44.16;-32.56;-8.94;-47.05;12.74;-50.48;-52.24;-39.62;-23.98,-4.49;24.39;-64.33;34.49;-7.31;-15.75;24.64;12.36;23.86;33.62;24.94;-11.38,-0.14589438830553442,4.6656832497190965,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion, as both components are "
60342576,9,114806.52966078332,0.3840518610074233,0.980953683865294,0.8946230100251167,1,-19.62;-12.46;-7.07;-6.49;-6.43;-41.83;-42.60;-42.89;-42.23,13.90;-5.03;-8.47;-7.70;-15.51;-19.87;-19.33;-20.36;-19.19,21.05;-2.19;0.70;1.26;-3.18;-19.01;-19.98;-17.92;-20.01,0.736181029297583,,False,high,The candidate inner pair (orange and blue) does not consistently show anti-phase motion; their velocities are identical 
70333161,7,84418.65079560739,0.2916438891006581,0.989999999994102,0.9899999184196104,1,80.34;-0.25;-1.72;-62.40;30.14;1.06;-16.71,9.08;-2.02;-11.40;-7.76;-36.72;-8.25;-16.43,-8.50;45.35;22.83;-76.75;-14.74;33.02;-118.58,0.3880106244494655,,False,high,The inner pair's center of mass velocity (average of orange and blue) does not track the outer component's velocity (gre
56049801,3,4911.3712725683,0.3520913023195071,0.917280471136152,0.6007014389472798,0,-14.28;7.82;-12.05,30.41;-5.43;-13.70,0.15;-8.70;-23.00,0.8863431335070237,,False,high,"The outer component shows significant velocity variation, and the inner pair does not exhibit clear anti-phase motion ac"
55749760,12,52836.042266348726,0.2261720055248235,0.553346654037098,0.4603780302408797,0,8.76;8.81;9.30;-11.74;-2.68;-12.08;10.30;-7.61;-12.75;-0.87;-3.19;-7.94,-33.17;22.52;-47.75;-81.25;-66.72;-39.64;47.75;51.70;0.45;-10.80;-3.43;-61.10,81.19;15.86;90.41;63.04;-74.03;-65.44;36.92;-90.69;-48.39;-9.50;-69.65;79.41,-0.3472224249924828,1.841999731775823,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, frequently showing velociti"
55748795,12,61155.24661172318,0.3384542613844604,0.8952120187062701,0.129040948346537,0,-10.02;12.60;8.61;-13.79;-3.42;-11.15;12.50;-12.70;-11.38;3.91;4.85;-3.19,-4.76;-9.01;-14.12;-8.81;-14.42;-12.86;8.81;-12.04;-10.21;-18.78;3.44;-12.21,-31.97;-46.42;6.76;3.45;-33.35;-6.32;56.03;16.51;-1.56;42.02;56.37;51.71,0.34712144659502936,,False,high,"The inner pair (orange and blue) frequently move in the same direction, not in anti-phase, and the outer component (grey"
57450311,3,11739.542198309602,0.2730138880783272,0.9546559731150664,0.5091611010867841,0,-40.78;-1.25;8.26,-5.58;-45.65;29.66,-59.16;-2.38;30.02,0.3240836820460313,,True,high,"The inner pair shows clear anti-phase velocity variations, and the outer component's velocity change is anti-phase with "
94914505,3,24606.32954501982,0.402023819830172,0.3702873399627525,0.130918313155208,1,-26.46;-26.30;6.23,-30.21;-30.39;-28.11,-0.68;-13.20;13.35,0.8799575203048547,,False,high,"The candidate inner pair does not show anti-phase motion; between epochs 1 and 2, both components increase their radial "
69098181,8,10403.868085828028,0.1684674109973162,0.4854377295656542,0.2664619967916346,0,5.35;5.33;1.79;7.76;7.77;7.76;7.77;5.22,0.27;0.54;-4.76;3.87;4.43;4.21;4.36;0.50,98.16;91.60;72.79;-98.79;-87.67;87.19;-98.42;60.79,-0.6183115294635203,0.056165245546959494,False,high,The candidate inner pair (orange and blue circles) do not exhibit significant anti-phase motion or comparable velocity v
55958383,4,4981.784308670278,0.1608488509374222,0.8314018723738135,0.2099262521807825,0,23.54;22.00;-15.05;29.93,20.74;19.09;-21.85;26.48,-41.73;91.50;65.47;-63.05,-0.5471258994345696,0.5284236095947777,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations, which contradicts the expe"
65983997,3,5538094.711333095,0.751892165797373,0.3649355199517088,0.118794620399803,0,-21.12;-20.85;-20.99,-20.66;-22.24;-20.41,-67.21;-27.70;-37.15,-0.5878199175735409,0.08182061179181849,False,high,"The orange candidate inner component shows no significant velocity variation, contrary to what is expected for a bound p"
60354708,3,116498.35167464956,0.5917280534501572,0.7159812490308889,0.349012668806075,0,-4.00;-1.78;-1.71,-8.69;-3.84;-1.12,-19.52;-14.11;-84.36,-0.7290274099056073,0.13455612437951847,False,high,"The inner pair's velocities (orange and blue circles) do not consistently move in anti-phase, as both increase their vel"
75821905,4,6803.548208160617,0.1367562743260446,0.622183534147391,0.3100583368054505,0,-4.38;9.35;10.21;-9.16,0.96;8.65;11.47;-8.41,79.67;15.24;3.67;0.07,-0.06298406922988152,3.796786867219482,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations, and the candidate inner pa"
61961249,3,8435.155308475805,0.2237342585901144,0.8858618663696831,0.4763867715516098,2,26.90;-18.10;-17.28,-4.92;17.51;14.71,4.06;2.55;12.89,-0.9951159767018092,2.1169546384441866,True,high,"The outer component shows a clear drift, and the inner pair exhibits significant anti-phase velocity variations across e"
76163104,8,8103.248648122084,0.2423321691941504,0.1789845646027285,0.1327835347158462,0,-1.87;-2.92;28.88;28.71;28.68;28.86;28.82;28.88,-23.53;6.89;18.15;25.13;18.22;-13.97;26.03;23.54,82.04;89.02;87.20;105.66;102.17;81.52;97.14;-71.28,-0.1643126791643889,1.9722772794246157,False,high,"The candidate inner pair (orange and blue) frequently moves in the same direction across epochs, rather than exhibiting "
57991248,5,88679.12289184326,0.5491352868876505,0.1520858468352608,0.1344181523669341,0,13.32;8.93;-26.72;-26.64;-26.57,-10.02;-9.21;51.42;-12.47;119.32,88.96;-86.87;72.35;-87.06;37.67,0.4283806495109913,,False,high,"The inner orange and blue components often move in the same velocity direction, failing to show the characteristic anti-"
68912929,4,37495.23322454045,0.3584670623264341,0.4201088623028255,0.2131104631729678,0,5.75;5.71;4.35;4.01,-142.88;-141.34;-109.68;6.32,-41.78;-42.58;-38.37;-101.22,-0.9615776448852813,2.4265716894035863,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion between epochs, which is crucial"
76168479,3,71810.72032039361,0.4676387541860162,0.8125956814246819,0.4488291421622291,1,20.73;16.80;2.53,18.52;14.71;2.70,24.65;23.39;0.82,0.9872835620929516,,False,high,"The inner pair velocities (orange and blue circles) do not show anti-phase motion; instead, they consistently move in th"
61370617,6,47531.244674887945,0.2584514352307099,0.947272168770628,0.4168303251651216,0,-5.18;-10.20;5.55;26.04;27.52;-9.65,-29.32;-19.12;29.12;0.97;2.13;-16.15,81.29;11.15;-67.92;90.12;89.60;89.43,-0.6146553871635768,0.5208883503205444,False,high,"The candidate inner pair does not consistently show anti-phase motion, especially at epochs 4 and 5 where their velociti"
62237777,3,36313.78007304343,0.2057415859308954,0.7805335393704228,0.87286692994052,2,15.59;-7.74;-10.24,-53.04;-15.47;-1.63,-11.03;-4.18;-6.74,-0.9846741183144199,0.5438643833191222,True,high,"The outer component is relatively stable, while the inner pair shows clear, strong anti-phase variations across all epoc"
74357667,7,824927.7063055253,0.552129317440236,0.2414407542756133,0.1408463868115288,1,-19.68;-19.33;15.21;15.59;-27.23;-28.65;-28.45,9.97;-7.45;7.89;8.23;-26.70;-27.46;-27.53,-11.93;-22.66;33.79;34.58;-27.37;-24.05;82.79,0.3319412920283744,,False,high,"The candidate outer component (grey squares) is highly variable, and the candidate inner pair (orange and blue circles) "
